Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,54225,661,53026,10974,474,3443,1,56,32,20,4,26,376
Tarapacá,78360,956,76978,9374,308,10393,0,54,34,8,12,11,307
Antofagasta,119177,1448,116418,9225,508,6819,0,181,77,66,38,41,1040
Atacama,63127,445,61491,14678,233,1744,1,185,86,71,28,109,1113
Coquimbo,119682,1320,115908,17336,396,9394,6,489,336,101,52,171,2217
Valparaíso,289881,4214,279621,53535,864,50200,4,1031,627,167,237,416,5342
Metropolitana,1298215,21699,1255321,179524,8574,161549,10,2913,1687,400,826,784,17207
O’Higgins,142479,1869,137065,28952,453,14804,1,608,406,125,77,263,3201
Maule,227174,2242,218763,56501,624,10648,6,1033,736,195,102,449,5745
Ñuble,94867,850,91418,22072,359,10175,1,395,248,34,113,168,2419
Biobío,335308,3411,322540,51647,1147,35958,5,1591,841,263,487,446,8681
Araucanía,206884,1881,200856,32762,892,11316,1,775,438,114,223,158,3676
Los Ríos,102565,935,99631,19562,476,6034,0,295,155,36,104,102,1768
Los Lagos,187606,1856,181956,22490,777,16329,4,635,314,132,189,179,3372
Aysén,23830,143,23024,6820,632,1786,0,90,54,33,3,49,621
Magallanes,49555,588,48036,4632,897,3296,0,141,101,6,34,34,779
Se desconoce región de origen,43,0,42,0,0,0,0,0,0,0,0,0,0
Total,3392978,44518,3282094,540084,17614,353888,40,10472,6172,1771,2529,3406,57864
