Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26789,528,26090,1172,34,3266,36,23,4,16,3,1,128
Tarapacá,41163,808,40234,736,52,9706,42,11,5,2,4,0,90
Antofagasta,60795,1239,59299,742,43,6392,36,18,4,9,5,1,170
Atacama,27191,351,26748,880,36,1574,6,6,2,4,0,0,83
Coquimbo,48475,1014,47332,521,29,8358,43,6,4,2,0,0,73
Valparaíso,122802,3448,119006,2580,73,47908,75,30,16,9,5,1,181
Metropolitana,687019,19074,665022,35860,885,149678,425,226,106,48,72,12,1450
O’Higgins,68457,1538,66712,1907,54,14183,29,16,9,7,0,0,134
Maule,101336,1774,99313,8026,65,10126,45,27,15,9,3,0,148
Ñuble,35864,641,35139,783,49,9626,16,11,1,8,2,0,54
Biobío,150719,2656,147637,3037,117,33986,76,25,14,10,1,0,272
Araucanía,98061,1499,96351,5630,89,11164,20,18,7,11,0,2,96
Los Ríos,49257,686,48477,2193,40,5743,21,9,3,6,0,0,49
Los Lagos,88662,1401,87064,1088,80,15426,42,22,10,9,3,0,123
Aysén,8186,77,8094,386,16,1621,5,1,0,1,0,0,8
Magallanes,29246,498,28702,306,165,3237,0,0,0,0,0,0,2
Se desconoce región de origen,49,0,49,0,0,1,0,0,0,0,0,0,0
Total,1644071,37232,1601269,65847,1827,331995,917,449,200,151,98,17,3061
