Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,43795,563,39613,6615,280,3446,0,384,198,82,104,320,3502
Tarapacá,70148,868,66182,7302,236,10405,2,465,302,19,144,173,3009
Antofagasta,93296,1314,85336,3914,261,6833,0,1366,770,193,403,227,6428
Atacama,38645,390,36203,4155,102,1745,0,528,272,50,206,284,1994
Coquimbo,72600,1130,66483,5152,133,9396,16,1571,1174,241,156,431,4798
Valparaíso,177454,3698,163027,14432,333,50216,3,2590,1981,104,505,1099,10217
Metropolitana,921944,20109,852624,84074,3402,161737,24,12818,7788,812,4218,3796,45982
O’Higgins,85941,1644,79977,6990,143,14830,2,1283,841,106,336,509,4059
Maule,124045,1882,116770,14918,196,10659,3,1645,1240,217,188,679,5079
Ñuble,48284,685,44413,5149,123,10205,3,888,614,76,198,409,3047
Biobío,192066,2923,179820,10579,344,35976,1,2274,1558,344,372,695,8796
Araucanía,125173,1581,117566,13104,360,11324,7,1523,831,218,474,546,5660
Los Ríos,62405,753,58733,5101,164,6042,0,663,475,53,135,172,2738
Los Lagos,112404,1572,105821,5128,256,16338,3,1194,703,197,294,515,4720
Aysén,13436,104,12374,1733,52,1798,0,285,206,72,7,158,934
Magallanes,39567,526,37095,2391,559,3294,0,355,239,25,91,140,1824
Se desconoce región de origen,73,0,55,28,0,0,0,12,0,0,12,12,17
Total,2221276,39742,2062092,190765,6944,354244,64,29844,19192,2809,7843,10165,112804
