Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28146,540,27368,1231,37,3458,62,43,33,10,0,4,166
Tarapacá,42907,811,41778,802,52,10297,136,45,33,8,4,3,263
Antofagasta,63681,1258,61832,1033,46,6715,75,71,37,26,8,6,462
Atacama,28196,360,27571,1007,39,1694,31,30,24,4,2,7,240
Coquimbo,50853,1039,49178,713,32,8990,166,76,61,9,6,12,526
Valparaíso,128699,3501,123512,3177,78,49489,313,254,194,33,27,40,1373
Metropolitana,725622,19440,697770,41256,983,158437,1801,1077,840,151,86,266,6231
O’Higgins,70850,1579,68758,2264,56,14601,91,28,27,1,0,17,365
Maule,105156,1800,102423,8805,69,10393,114,95,80,15,0,32,757
Ñuble,37027,650,36090,849,51,10044,60,46,36,10,0,4,208
Biobío,155228,2706,150995,3548,121,35222,349,223,155,37,31,35,1236
Araucanía,99712,1517,97555,5788,92,11156,83,98,79,8,11,25,423
Los Ríos,50299,698,49259,2354,41,5941,46,31,29,2,0,12,241
Los Lagos,90697,1418,88640,1196,82,16063,186,66,48,16,2,9,479
Aysén,8816,79,8496,419,17,1741,30,39,27,12,0,9,229
Magallanes,29417,499,28778,322,167,3270,16,7,7,0,0,2,62
Se desconoce región de origen,46,0,46,0,0,1,0,0,0,0,0,0,0
Total,1715352,37895,1660049,74764,1963,347512,3559,2229,1710,342,177,483,13261
