Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,53705,653,52438,10705,458,3441,0,98,57,36,5,51,455
Tarapacá,77891,956,76445,9272,299,10393,0,72,47,12,13,21,379
Antofagasta,117727,1434,114661,8837,493,6818,0,224,118,61,45,48,1363
Atacama,61563,438,59525,13858,216,1743,0,254,133,69,52,139,1524
Coquimbo,116061,1300,111640,16182,376,9388,1,643,455,135,53,224,2896
Valparaíso,281057,4149,269569,50167,830,50192,4,1364,830,146,388,502,6669
Metropolitana,1270944,21513,1224355,172392,8172,161536,6,4021,2405,419,1197,1189,21223
O’Higgins,137420,1825,131186,26764,423,14801,2,988,752,172,64,427,4075
Maule,217822,2187,207628,52574,565,10641,5,1654,1153,308,193,754,7605
Ñuble,91296,814,87130,20582,338,10175,1,717,491,37,189,248,3181
Biobío,322518,3342,307359,47957,1071,35955,3,2243,1265,352,626,741,11165
Araucanía,200317,1840,193518,31159,834,11322,4,1131,608,118,405,285,4511
Los Ríos,99738,907,96048,18296,451,6035,1,575,357,141,77,276,2564
Los Lagos,182341,1798,176031,20807,742,16327,1,873,441,200,232,290,4107
Aysén,22919,138,22174,6274,536,1786,0,110,58,50,2,49,570
Magallanes,48385,585,46904,4341,844,3296,0,169,109,9,51,28,750
Se desconoce región de origen,43,0,42,0,0,0,0,0,0,0,0,0,0
Total,3301747,43879,3176653,510167,16648,353849,28,15136,9279,2265,3592,5272,73037
