Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,29120,546,28116,1989,42,3440,1,60,9,15,36,45,359
Tarapacá,44742,828,43650,1429,56,10378,0,33,14,9,10,6,184
Antofagasta,66670,1284,64854,1551,52,6819,2,68,26,36,6,4,355
Atacama,30679,378,29982,1578,45,1730,1,43,25,8,10,9,276
Coquimbo,54583,1092,53104,1309,34,9360,0,53,40,12,1,19,233
Valparaíso,137482,3622,132707,4764,105,50122,2,156,87,18,51,22,744
Metropolitana,750878,19912,726149,49459,1058,161459,12,402,175,43,184,64,2093
O’Higgins,73076,1627,71059,2836,58,14788,0,50,28,20,2,7,186
Maule,109476,1858,107003,10218,83,10627,2,48,29,17,2,10,358
Ñuble,39340,675,38346,1302,54,10161,1,30,19,11,0,5,212
Biobío,166732,2824,162263,5346,143,35870,3,210,144,41,25,13,1231
Araucanía,103636,1552,101309,6849,104,11297,2,101,58,24,19,16,485
Los Ríos,53470,717,52141,3204,71,6009,1,78,49,17,12,19,466
Los Lagos,98871,1496,96383,2271,108,16275,0,146,93,39,14,23,771
Aysén,10255,96,10066,670,18,1794,0,16,12,4,0,2,78
Magallanes,30069,506,29331,471,177,3284,1,17,8,8,1,2,132
Se desconoce región de origen,46,0,45,0,0,0,0,0,0,0,0,0,0
Total,1799125,39013,1746508,95246,2208,353413,28,1511,816,322,373,266,8163
