Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28756,546,28010,1689,40,3441,0,19,11,8,0,5,104
Tarapacá,44540,824,43472,1352,54,10381,0,36,23,3,10,14,167
Antofagasta,66277,1279,64466,1482,52,6824,4,52,21,27,4,15,360
Atacama,30384,377,29705,1507,44,1730,0,35,18,15,2,8,263
Coquimbo,54239,1079,52649,1249,34,9367,1,46,39,6,1,11,362
Valparaíso,136437,3597,131666,4610,100,50155,5,158,100,20,38,25,780
Metropolitana,748422,19845,723854,49026,1050,161663,16,365,237,81,47,76,2084
O’Higgins,72849,1619,70852,2783,58,14792,1,48,27,20,1,4,191
Maule,109030,1849,106530,10106,76,10632,1,63,55,8,0,24,416
Ñuble,39060,672,38052,1257,54,10166,0,61,41,19,1,7,235
Biobío,165241,2799,160613,5153,141,36051,4,224,171,38,15,35,1434
Araucanía,103014,1547,100669,6758,102,11301,2,82,56,19,7,13,529
Los Ríos,52926,713,51700,3060,68,6019,0,64,48,14,2,10,373
Los Lagos,97808,1471,95227,2121,103,16289,3,174,88,72,14,26,901
Aysén,10158,92,9937,643,18,1794,1,9,8,1,0,4,114
Magallanes,29922,503,29197,452,176,3286,0,29,23,6,0,3,130
Se desconoce región de origen,46,0,45,0,0,0,0,0,0,0,0,0,0
Total,1789109,38812,1736644,93248,2170,353891,38,1465,966,357,142,280,8443
