Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27660,536,26905,1205,35,3368,34,10,7,3,0,3,157
Tarapacá,42025,810,40970,773,52,10027,108,28,14,9,5,3,197
Antofagasta,62179,1252,60436,886,44,6528,27,61,25,31,5,9,379
Atacama,27603,357,27130,936,39,1628,18,9,5,4,0,4,96
Coquimbo,49283,1032,47989,570,31,8585,49,35,25,6,4,6,173
Valparaíso,124776,3479,120436,2747,76,48583,185,114,75,26,13,1,596
Metropolitana,702302,19269,676578,37848,929,153428,974,793,497,155,141,121,4563
O’Higgins,69356,1558,67454,2021,54,14370,54,43,23,20,0,9,228
Maule,102812,1788,100422,8307,66,10241,57,93,52,41,0,17,458
Ñuble,36364,646,35510,813,51,9809,56,33,27,6,0,1,149
Biobío,152320,2694,148996,3138,119,34441,123,57,40,6,11,3,391
Araucanía,98666,1515,96849,5670,90,11266,19,24,15,6,3,3,123
Los Ríos,49598,696,48720,2255,41,5820,27,23,14,9,0,2,106
Los Lagos,89400,1410,87722,1124,82,15725,93,29,19,9,1,0,143
Aysén,8413,79,8297,395,17,1668,14,4,2,2,0,0,26
Magallanes,29260,499,28695,308,165,3244,0,1,1,0,0,1,4
Se desconoce región de origen,48,0,48,0,0,1,0,0,0,0,0,0,0
Total,1672065,37620,1623157,68996,1891,338732,1838,1357,841,333,183,183,7789
