Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26528,517,25875,1142,34,3266,30,8,5,3,0,2,101
Tarapacá,40776,797,39742,679,50,9505,93,20,7,10,3,5,209
Antofagasta,60245,1222,58846,725,43,6281,25,17,13,4,0,0,116
Atacama,26940,340,26492,847,34,1540,19,6,3,3,0,2,105
Coquimbo,48084,973,46877,506,28,8203,52,42,27,14,1,3,190
Valparaíso,121627,3350,117617,2501,71,47391,242,106,61,38,7,6,540
Metropolitana,679816,18684,657248,34935,845,147119,984,436,275,102,59,52,2673
O’Higgins,67817,1510,66088,1870,51,14053,44,32,26,6,0,2,174
Maule,100494,1730,98288,7866,63,10002,76,57,43,14,0,6,401
Ñuble,35604,628,34816,772,49,9712,54,26,21,5,0,0,138
Biobío,149511,2590,146403,2956,115,33648,191,63,49,14,0,7,421
Araucanía,97404,1449,95675,5548,82,11060,48,31,20,11,0,10,202
Los Ríos,48962,650,48122,2172,38,5658,56,9,7,2,0,1,155
Los Lagos,88041,1376,86398,1062,75,15288,98,40,34,6,0,1,228
Aysén,8099,72,7998,377,16,1587,8,5,3,2,0,1,26
Magallanes,29193,492,28620,303,163,3201,16,6,6,0,0,1,49
Se desconoce región de origen,51,0,51,0,0,1,0,0,0,0,0,0,0
Total,1629192,36380,1585156,64261,1757,327515,2036,904,600,234,70,99,5728
