Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27591,535,26852,1198,35,3358,27,31,11,15,5,1,144
Tarapacá,41910,810,40886,768,52,9983,92,27,18,8,1,3,167
Antofagasta,61962,1252,60343,862,44,6519,25,79,50,23,6,14,259
Atacama,27567,356,27092,925,39,1621,14,23,13,10,0,4,102
Coquimbo,49188,1029,47930,557,31,8564,43,48,25,17,6,2,146
Valparaíso,124400,3477,120194,2713,75,48517,183,106,78,21,7,14,475
Metropolitana,699562,19260,674834,37559,923,152966,845,1049,646,215,188,157,3617
O’Higgins,69238,1556,67363,1997,54,14346,46,49,38,11,0,9,205
Maule,102532,1784,100253,8253,66,10245,71,72,51,21,0,9,356
Ñuble,36287,646,35451,813,51,9789,60,33,15,17,1,4,133
Biobío,152148,2693,148887,3133,119,34401,113,95,59,33,3,12,340
Araucanía,98596,1514,96796,5669,90,11262,31,28,16,8,4,7,118
Los Ríos,49543,696,48685,2241,41,5811,19,24,16,7,1,4,88
Los Lagos,89317,1408,87656,1125,81,15692,91,29,18,11,0,3,135
Aysén,8401,79,8275,392,16,1661,10,10,9,1,0,1,36
Magallanes,29256,499,28694,307,165,3244,0,0,0,0,0,0,1
Se desconoce región de origen,49,0,49,0,0,1,0,0,0,0,0,0,0
Total,1667547,37594,1620240,68512,1882,337980,1670,1703,1063,418,222,244,6322
