Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28739,543,27993,1686,40,3442,2,17,8,8,1,7,107
Tarapacá,44503,822,43439,1338,54,10381,0,15,11,3,1,7,166
Antofagasta,66228,1279,64406,1468,52,6821,1,77,33,39,5,13,371
Atacama,30350,376,29644,1499,44,1730,1,33,14,13,6,5,290
Coquimbo,54193,1078,52572,1238,34,9367,1,61,44,14,3,15,394
Valparaíso,136281,3596,131502,4585,99,50153,4,166,124,21,21,33,793
Metropolitana,748059,19834,723473,48965,1048,161665,17,351,214,97,40,72,2122
O’Higgins,72805,1617,70827,2780,58,14791,0,33,23,9,1,9,175
Maule,108972,1846,106439,10087,76,10658,3,82,71,10,1,12,453
Ñuble,38999,671,37995,1250,54,10190,1,43,31,11,1,9,232
Biobío,165021,2797,160339,5118,141,36050,4,248,183,55,10,30,1494
Araucanía,102937,1544,100571,6749,101,11300,2,96,68,24,4,22,553
Los Ríos,52861,712,51623,3050,67,6019,0,70,42,25,3,12,389
Los Lagos,97641,1466,94999,2096,101,16337,2,185,119,55,11,28,971
Aysén,10149,90,9912,639,18,1794,1,22,14,8,0,4,133
Magallanes,29892,502,29176,449,176,3291,0,21,15,4,2,5,122
Se desconoce región de origen,46,0,45,0,0,0,0,0,0,0,0,0,0
Total,1787676,38773,1734955,92997,2163,353989,39,1520,1014,396,110,283,8765
