Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,35504,550,32854,3957,184,3447,0,148,116,8,24,130,1990
Tarapacá,61045,846,56112,5319,170,10403,2,995,475,86,434,180,3999
Antofagasta,78392,1306,72398,2637,149,6836,2,578,188,96,294,23,4478
Atacama,33497,387,31882,2400,67,1745,0,297,149,65,83,87,1172
Coquimbo,60904,1116,57103,2754,76,9376,1,730,565,90,75,190,2506
Valparaíso,153269,3674,143309,8040,212,50212,4,1607,1027,147,433,366,5807
Metropolitana,816786,20037,769011,60197,2013,161708,14,5242,2820,502,1920,1116,24635
O’Higgins,76727,1641,73286,3993,90,14833,2,426,309,45,72,125,1553
Maule,113626,1877,109777,11463,146,10655,1,512,306,125,81,162,1674
Ñuble,41885,681,40207,2013,85,10201,1,203,150,35,18,124,867
Biobío,175061,2902,168926,6568,235,35981,3,755,420,139,196,131,2731
Araucanía,111769,1574,107403,8672,248,11319,2,804,478,172,154,225,2443
Los Ríos,56899,742,54948,3866,124,6043,0,335,163,57,115,42,1034
Los Lagos,103250,1562,100063,3015,182,16336,0,432,189,71,172,82,1356
Aysén,11353,101,10789,1020,45,1798,0,120,72,48,0,36,439
Magallanes,35364,516,32853,1657,443,3296,0,485,263,38,184,50,1878
Se desconoce región de origen,62,0,50,17,0,0,0,5,0,0,5,5,11
Total,1965393,39512,1860971,127588,4469,354189,32,13674,7690,1724,4260,3074,58573
