Region,Casos totales acumulados,Fallecidos confirmados totales,Fallecidos sospechosos probables u otros totales,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,72581,718,144,862,71399,20842,1148,3441,0,26,13,11,2,14,106
Tarapacá,102960,1025,119,1144,101463,21809,609,10391,0,45,32,6,7,23,147
Antofagasta,166039,1591,298,1889,163502,25029,1508,6822,0,72,40,16,16,31,315
Atacama,101790,563,117,680,100703,38911,823,1745,0,66,26,22,18,42,253
Coquimbo,187737,1543,298,1841,185110,48007,1077,9390,0,123,77,26,20,57,432
Valparaíso,432097,4888,1225,6113,423842,109120,1960,50202,1,370,240,39,91,199,1326
Metropolitana,1761215,23549,6167,29716,1723002,301100,17817,161579,4,1227,762,100,365,459,5449
O’Higgins,198761,2117,574,2691,195117,56277,962,14799,0,164,108,32,24,54,591
Maule,312006,2636,504,3140,306915,91109,3647,10645,2,270,179,32,59,110,1134
Ñuble,135280,1007,194,1201,133040,41470,838,10182,0,135,98,6,31,75,616
Biobío,456056,3878,685,4563,448543,93489,2426,35900,0,398,258,49,91,173,1704
Araucanía,266880,2159,576,2735,262726,46990,2042,11309,1,207,143,29,35,73,676
Los Ríos,131866,1091,231,1322,129724,33887,1051,6034,0,99,60,5,34,57,365
Los Lagos,226248,2067,374,2441,222712,32351,3640,16331,0,66,37,11,18,26,333
Aysén,31732,174,27,201,31383,11307,1332,1794,0,9,9,0,0,8,52
Magallanes,62320,644,105,749,61235,8990,1907,3291,0,25,16,3,6,12,106
Se desconoce región de origen,42,0,2,2,41,0,0,0,0,0,0,0,0,0,0
Total,4645610,49650,11640,61290,4560457,980688,42787,353855,8,3302,2098,387,817,1413,13605
