Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27939,538,27193,1216,37,3421,50,21,15,6,0,4,139
Tarapacá,42557,811,41448,795,52,10159,97,37,21,12,4,6,243
Antofagasta,63088,1257,61224,988,45,6626,53,65,30,31,4,7,485
Atacama,27902,359,27343,966,39,1662,18,29,14,10,5,1,178
Coquimbo,50142,1037,48584,643,32,8786,124,81,46,28,7,4,420
Valparaíso,126846,3492,122080,2962,76,49107,262,148,99,25,24,8,974
Metropolitana,716440,19359,688596,39793,962,156309,1530,964,630,166,168,128,6417
O’Higgins,70266,1568,68129,2162,56,14510,72,57,30,27,0,5,432
Maule,104172,1797,101612,8590,66,10341,88,94,50,43,1,11,599
Ñuble,36735,648,35857,831,51,9974,75,33,24,8,1,1,158
Biobío,153646,2704,149938,3311,120,34839,212,106,82,9,15,13,731
Araucanía,99142,1517,97191,5725,91,11118,34,50,27,9,14,11,226
Los Ríos,49967,699,49014,2297,41,5897,34,23,18,3,2,4,163
Los Lagos,90032,1413,88153,1152,82,15866,102,74,48,26,0,0,311
Aysén,8531,79,8359,403,17,1707,28,19,11,8,0,0,81
Magallanes,29335,499,28719,314,166,3257,7,5,4,1,0,0,45
Se desconoce región de origen,46,0,46,0,0,1,0,0,0,0,0,0,0
Total,1696786,37777,1643486,72148,1933,343580,2786,1806,1149,412,245,203,11602
