Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28595,542,27871,1637,39,3447,1,8,1,5,2,2,92
Tarapacá,44229,816,43116,1256,54,10398,1,25,11,2,12,6,227
Antofagasta,65633,1271,63752,1378,48,6835,0,68,24,18,26,6,454
Atacama,29841,371,28971,1395,42,1747,0,61,27,14,20,9,462
Coquimbo,53311,1063,51581,1106,34,9388,2,93,56,23,14,15,530
Valparaíso,134583,3563,129478,4295,92,50275,3,191,96,41,54,35,1181
Metropolitana,743979,19726,718610,48122,1032,162162,12,583,263,127,193,96,3175
O’Higgins,72434,1609,70330,2695,58,14844,1,48,26,17,5,8,322
Maule,108154,1826,105461,9905,74,10667,1,117,45,46,26,29,650
Ñuble,38507,662,37323,1140,53,10207,1,72,15,45,12,7,427
Biobío,162265,2747,157319,4743,131,36080,2,314,171,70,73,43,1843
Araucanía,101963,1536,99683,6568,97,11328,0,110,51,32,27,28,489
Los Ríos,52091,707,50861,2872,66,6050,0,73,41,15,17,17,399
Los Lagos,95402,1442,92541,1865,94,16357,0,251,107,97,47,49,1224
Aysén,9873,83,9568,610,18,1805,1,29,16,13,0,1,209
Magallanes,29713,501,29046,419,172,3293,0,16,5,6,5,2,81
Se desconoce región de origen,47,0,45,0,0,0,0,1,0,0,1,0,1
Total,1770620,38465,1715556,90006,2104,354883,25,2060,955,571,534,353,11766
