Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,32251,547,29298,2848,112,3385,0,506,167,118,221,119,2299
Tarapacá,53576,837,47187,3716,122,10127,0,877,376,146,355,259,5465
Antofagasta,71759,1295,66413,2317,103,6777,6,891,379,284,228,102,3852
Atacama,31916,385,30705,1894,55,1723,0,139,65,22,52,24,771
Coquimbo,57004,1109,54168,1856,47,9329,1,361,236,63,62,70,1558
Valparaíso,144586,3661,136137,6120,143,49976,2,961,561,68,332,202,4333
Metropolitana,780211,20007,738597,53443,1414,160981,24,3567,1829,450,1288,629,18581
O’Higgins,74505,1637,71725,3255,70,14774,1,228,139,43,46,81,906
Maule,111294,1875,108164,10709,108,10600,1,203,132,49,22,63,965
Ñuble,40552,680,39109,1538,66,10134,0,132,81,44,7,25,640
Biobío,171183,2889,165994,5951,177,35728,3,365,199,98,68,49,1820
Araucanía,107892,1569,103827,7647,180,11241,0,497,237,159,101,106,2169
Los Ríos,55368,738,53613,3615,89,5974,0,144,78,58,8,21,847
Los Lagos,101270,1552,98603,2636,130,16236,0,204,117,50,37,32,860
Aysén,10682,100,10317,775,33,1790,0,45,29,15,1,23,243
Magallanes,32507,513,30124,1005,296,3231,0,332,166,25,141,76,1758
Se desconoce región de origen,54,0,44,9,0,0,0,2,0,0,2,2,9
Total,1876610,39394,1784025,109334,3145,352006,38,9454,4791,1692,2971,1883,47076
