Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,51024,615,49128,9383,412,3447,0,228,100,107,21,85,1149
Tarapacá,75503,923,73596,8627,269,10405,0,188,84,38,66,37,885
Antofagasta,110138,1374,105372,6888,390,6827,0,608,307,152,149,125,3155
Atacama,51945,407,48453,9141,162,1748,1,777,344,189,244,360,3018
Coquimbo,97245,1185,91507,10753,253,9382,3,1340,941,226,173,362,4346
Valparaíso,237967,3855,220812,33165,620,50219,3,3362,2044,248,1070,1172,12729
Metropolitana,1134389,20657,1069985,135160,6178,161639,12,9442,5578,951,2913,2219,40262
O’Higgins,113462,1704,104796,15971,285,14829,5,1680,982,278,420,768,6670
Maule,166335,1956,154474,31079,331,10655,3,3250,2007,562,681,1256,9554
Ñuble,69467,736,63743,13655,249,10190,0,1166,859,29,278,256,4832
Biobío,253002,3044,234124,26400,651,35973,4,5109,2869,531,1709,1379,15256
Araucanía,165263,1653,154480,22430,576,11319,3,2535,1364,338,833,566,8732
Los Ríos,81459,785,75520,10702,276,6040,0,1337,752,91,494,421,4960
Los Lagos,147992,1628,139395,12096,516,16330,0,2174,882,615,677,654,6643
Aysén,19158,119,17698,4106,257,1796,0,307,123,174,10,164,1314
Magallanes,44853,555,43027,3418,734,3297,0,266,112,29,125,21,1135
Se desconoce región de origen,44,0,43,0,0,0,0,0,0,0,0,0,0
Total,2819246,41196,2646153,352974,12159,354096,34,33769,19348,4558,9863,9845,124640
