Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27918,538,27174,1212,37,3415,48,16,5,11,0,0,137
Tarapacá,42524,811,41409,792,52,10152,93,62,41,19,2,6,251
Antofagasta,63025,1256,61174,983,45,6623,53,49,25,21,3,2,475
Atacama,27873,359,27324,965,39,1662,19,15,9,6,0,1,169
Coquimbo,50062,1035,48535,640,32,8797,145,72,50,20,2,8,392
Valparaíso,126696,3491,121946,2956,76,49098,280,192,110,39,43,19,962
Metropolitana,715520,19347,687562,39707,960,156215,1650,1275,800,253,222,191,6556
O’Higgins,70208,1568,68062,2157,56,14506,84,90,61,29,0,14,442
Maule,104079,1797,101498,8580,66,10339,97,108,74,34,0,20,620
Ñuble,36703,648,35834,830,51,9971,77,22,16,5,1,3,149
Biobío,153545,2703,149874,3302,120,34822,226,175,128,34,13,22,697
Araucanía,99094,1516,97169,5716,90,11102,32,49,31,15,3,7,205
Los Ríos,49947,698,48986,2295,41,5896,36,49,31,15,3,5,172
Los Lagos,89967,1412,88123,1161,82,15869,110,45,20,25,0,1,280
Aysén,8512,79,8351,403,17,1713,34,17,9,8,0,0,70
Magallanes,29329,499,28719,314,166,3257,8,14,11,3,0,1,43
Se desconoce región de origen,46,0,46,0,0,1,0,0,0,0,0,0,0
Total,1695048,37757,1641786,72013,1930,343438,2992,2250,1421,537,292,300,11620
