Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28414,542,27624,1240,37,3450,34,20,11,8,1,0,165
Tarapacá,43625,813,42478,830,52,10414,82,74,53,19,2,10,272
Antofagasta,64747,1263,62878,1067,46,6796,37,69,37,30,2,5,461
Atacama,28944,366,28031,1073,41,1724,31,93,51,32,10,13,516
Coquimbo,51926,1053,50169,834,34,9316,206,108,95,11,2,16,582
Valparaíso,131602,3522,126180,3488,83,50088,294,273,198,36,39,37,1563
Metropolitana,736106,19555,709165,42556,998,160828,1315,867,641,140,86,143,5058
O’Higgins,71692,1596,69520,2387,57,14750,112,105,72,33,0,19,414
Maule,106677,1810,103777,9160,71,10577,146,155,99,56,0,39,893
Ñuble,37579,653,36510,887,52,10151,58,61,49,12,0,9,324
Biobío,158387,2721,153462,3945,125,35850,433,320,213,78,29,34,1877
Araucanía,100737,1520,98428,5883,92,11272,94,123,80,28,15,21,551
Los Ríos,51223,701,49877,2464,63,6024,84,72,45,21,6,21,536
Los Lagos,92526,1423,89888,1296,85,16300,160,306,170,102,34,20,1040
Aysén,9345,80,8977,445,18,1805,43,51,22,29,0,2,276
Magallanes,29561,499,28915,332,168,3282,16,14,8,6,0,1,66
Se desconoce región de origen,46,0,46,0,0,1,0,0,0,0,0,0,0
Total,1743137,38117,1685925,77887,2022,352628,3145,2711,1844,641,226,390,14594
