Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26970,529,26184,1180,34,3270,35,30,13,17,0,3,211
Tarapacá,41304,808,40315,746,52,9780,82,16,0,13,3,0,147
Antofagasta,60976,1245,59449,753,43,6413,19,25,8,13,4,2,191
Atacama,27248,351,26828,887,36,1577,6,1,1,0,0,1,57
Coquimbo,48565,1023,47388,525,29,8377,21,16,14,2,0,0,92
Valparaíso,122973,3460,119167,2596,73,47966,61,25,20,4,1,4,165
Metropolitana,688631,19130,666369,36098,889,150198,501,234,143,66,25,31,1584
O’Higgins,68590,1547,66817,1918,54,14216,33,13,7,6,0,0,144
Maule,101523,1779,99439,8062,66,10135,25,18,17,1,0,6,196
Ñuble,35919,642,35181,789,49,9650,20,8,6,2,0,0,62
Biobío,151003,2668,147858,3060,117,34083,92,46,15,27,4,3,313
Araucanía,98138,1508,96415,5635,89,11184,22,10,4,3,3,0,94
Los Ríos,49295,691,48507,2196,41,5751,14,6,4,2,0,2,45
Los Lagos,88799,1402,87171,1094,80,15470,56,34,24,10,0,1,146
Aysén,8240,78,8104,389,16,1632,13,9,7,2,0,0,50
Magallanes,29246,498,28693,306,165,3238,0,0,0,0,0,0,7
Se desconoce región de origen,49,0,49,0,0,1,0,0,0,0,0,0,0
Total,1647469,37359,1603934,66234,1833,332941,1000,491,283,168,40,53,3504
