Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28374,541,27578,1238,37,3450,33,26,11,15,0,1,173
Tarapacá,43497,812,42354,831,52,10406,107,93,65,19,9,7,270
Antofagasta,64620,1262,62685,1062,46,6784,51,84,40,39,5,6,529
Atacama,28798,365,27927,1059,41,1719,27,70,33,27,10,11,476
Coquimbo,51728,1050,49994,805,34,9235,181,131,89,36,6,15,563
Valparaíso,131019,3517,125648,3406,83,50000,331,330,230,55,45,32,1519
Metropolitana,734297,19533,707219,42351,994,160464,1427,893,641,158,94,158,5239
O’Higgins,71519,1595,69348,2358,57,14715,106,69,54,15,0,4,415
Maule,106358,1808,103520,9093,70,10534,127,126,90,34,2,38,840
Ñuble,37448,653,36414,871,51,10153,87,58,42,15,1,4,293
Biobío,157771,2720,152915,3859,124,35711,429,357,255,77,25,39,1817
Araucanía,100477,1520,98231,5859,92,11257,107,91,64,14,13,13,490
Los Ríos,51081,701,49690,2438,63,6011,84,78,41,32,5,14,583
Los Lagos,92057,1423,89541,1265,85,16262,182,220,95,101,24,22,921
Aysén,9255,80,8863,441,18,1793,42,44,28,16,0,1,300
Magallanes,29540,499,28880,333,168,3280,19,9,6,3,0,2,80
Se desconoce región de origen,46,0,46,0,0,1,0,0,0,0,0,0,0
Total,1737885,38079,1680853,77269,2015,351775,3340,2679,1784,656,239,367,14508
