Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,29062,546,28096,1945,42,3441,1,52,14,6,32,43,321
Tarapacá,44709,828,43626,1423,56,10379,0,23,10,1,12,5,175
Antofagasta,66603,1283,64802,1547,52,6819,3,47,21,20,6,9,341
Atacama,30635,378,29947,1569,44,1731,1,41,25,9,7,9,268
Coquimbo,54528,1092,53042,1290,34,9362,0,52,44,8,0,4,241
Valparaíso,137324,3618,132553,4743,105,50128,3,146,100,13,33,16,748
Metropolitana,750489,19904,725925,49403,1056,161463,11,362,170,49,143,69,1941
O’Higgins,73025,1623,71013,2829,58,14789,0,40,29,10,1,13,187
Maule,109429,1856,106938,10210,83,10627,2,58,45,13,0,16,381
Ñuble,39309,674,38296,1297,54,10163,1,38,29,9,0,6,233
Biobío,166529,2821,162111,5333,143,35878,2,237,167,45,25,29,1185
Araucanía,103536,1552,101234,6833,103,11295,0,77,46,18,13,12,462
Los Ríos,53391,716,52100,3185,71,6009,1,76,47,12,17,23,431
Los Lagos,98725,1492,96234,2249,108,16274,1,134,71,37,26,20,780
Aysén,10238,96,10057,667,18,1794,0,16,4,12,0,3,70
Magallanes,30052,505,29317,469,177,3284,1,26,16,4,6,1,131
Se desconoce región de origen,47,0,45,1,0,0,0,1,0,0,1,1,1
Total,1797631,38984,1745336,94993,2204,353436,27,1426,838,266,322,279,7896
