Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,44740,566,40464,6864,287,3445,0,705,264,223,218,250,3592
Tarapacá,70854,881,67078,7470,237,10405,1,701,269,201,231,168,2806
Antofagasta,95072,1318,86833,4121,271,6832,0,1534,663,332,539,209,6703
Atacama,39415,391,36875,4518,105,1745,0,708,356,107,245,364,2089
Coquimbo,74169,1132,67916,5501,138,9397,12,1514,1098,237,179,348,4931
Valparaíso,181149,3707,165911,15638,347,50222,7,3617,2328,173,1116,1207,11008
Metropolitana,937169,20127,865470,88251,3597,161743,24,14450,7763,1147,5540,4192,48328
O’Higgins,87057,1649,81163,7450,152,14831,3,1109,757,91,261,462,3980
Maule,126206,1885,118266,15819,209,10660,3,2140,1286,600,254,910,5739
Ñuble,48998,689,45236,5439,129,10206,3,711,518,46,147,291,2932
Biobío,194995,2931,181857,11288,354,35982,4,2903,1454,542,907,715,9671
Araucanía,126877,1588,119269,13625,374,11324,6,1707,886,203,618,528,5652
Los Ríos,63369,754,59432,5354,167,6043,1,962,496,129,337,255,3000
Los Lagos,114012,1574,107117,5620,275,16338,3,1595,847,308,440,493,5029
Aysén,13761,104,12647,1878,59,1798,0,305,187,114,4,130,985
Magallanes,40093,528,37471,2468,577,3294,0,525,267,33,225,77,1968
Se desconoce región de origen,69,0,54,24,0,0,0,11,0,0,11,11,14
Total,2258005,39824,2093059,201328,7278,354265,67,35197,19439,4486,11272,10610,118427
