Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28805,546,28033,1720,41,3441,0,36,5,5,26,29,130
Tarapacá,44601,825,43512,1388,55,10382,1,33,13,1,19,22,187
Antofagasta,66391,1281,64572,1502,52,6823,3,64,25,34,5,12,365
Atacama,30450,377,29784,1519,44,1730,0,33,22,9,2,10,249
Coquimbo,54340,1082,52801,1257,34,9366,1,41,29,12,0,1,306
Valparaíso,136744,3601,131910,4654,101,50153,1,156,99,29,28,24,833
Metropolitana,748983,19867,724475,49132,1052,161669,17,243,170,44,29,59,1976
O’Higgins,72905,1619,70896,2793,58,14792,1,22,16,6,0,7,198
Maule,109169,1851,106646,10140,76,10634,2,73,54,17,2,20,433
Ñuble,39135,673,38131,1271,54,10166,0,37,22,15,0,1,227
Biobío,165669,2805,161070,5207,141,35918,3,234,165,58,11,35,1393
Araucanía,103198,1549,100854,6781,103,11301,1,74,54,14,6,17,521
Los Ríos,53039,713,51822,3092,69,6019,0,63,39,19,5,16,363
Los Lagos,98154,1476,95525,2170,105,16290,3,137,79,48,10,21,942
Aysén,10183,94,9975,649,18,1794,1,10,7,3,0,4,99
Magallanes,29964,505,29223,458,177,3287,1,19,8,11,0,1,142
Se desconoce región de origen,46,0,45,0,0,0,0,0,0,0,0,0,0
Total,1791776,38864,1739274,93733,2180,353765,35,1275,807,325,143,279,8364
