Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26551,518,25927,1144,34,3257,16,7,6,1,0,2,70
Tarapacá,40793,799,39818,687,50,9557,103,18,12,6,0,6,149
Antofagasta,60334,1223,58959,725,43,6303,33,19,8,11,0,0,87
Atacama,26966,342,26546,849,34,1541,13,12,8,4,0,1,73
Coquimbo,48158,975,46956,508,28,8232,60,26,15,9,2,0,176
Valparaíso,121862,3369,117909,2516,72,47509,231,87,52,21,14,3,459
Metropolitana,681022,18762,658689,35124,852,147550,961,420,273,113,34,47,2335
O’Higgins,67900,1513,66174,1880,51,14071,42,27,19,8,0,4,166
Maule,100657,1739,98480,7898,64,10036,68,60,40,20,0,10,357
Ñuble,35648,629,34878,774,49,9660,41,21,17,4,0,1,118
Biobío,149747,2599,146646,2975,115,33707,164,102,62,38,2,3,401
Araucanía,97505,1455,95807,5564,82,11086,50,32,22,10,0,5,163
Los Ríos,49025,655,48210,2180,38,5678,43,17,9,8,0,1,123
Los Lagos,88132,1378,86527,1065,76,15305,73,38,32,6,0,2,183
Aysén,8123,74,8008,377,16,1597,13,10,7,3,0,0,37
Magallanes,29215,494,28651,305,164,3213,20,3,2,1,0,0,36
Se desconoce región de origen,51,0,51,0,0,1,0,0,0,0,0,0,0
Total,1631689,36524,1588236,64571,1768,328303,1931,899,584,263,52,85,4933
