Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,34887,550,32027,3668,161,3359,0,389,220,140,29,174,2201
Tarapacá,58837,844,54053,4877,158,10064,0,1327,494,111,722,225,3852
Antofagasta,76697,1301,70455,2603,132,6749,1,1156,566,241,349,42,4738
Atacama,32912,385,31546,2213,64,1717,0,291,144,25,122,102,926
Coquimbo,59373,1115,56262,2378,62,9320,1,670,458,117,95,173,1818
Valparaíso,149907,3670,141288,7245,187,49927,2,1503,949,124,430,337,4478
Metropolitana,803939,20028,760795,57734,1772,160765,11,5973,3150,697,2126,1299,20033
O’Higgins,75855,1639,72803,3727,82,14768,2,412,242,64,106,162,1166
Maule,112625,1877,109320,11120,138,10596,1,381,251,63,67,144,1131
Ñuble,41405,681,39915,1763,82,10126,0,226,151,62,13,80,680
Biobío,173507,2897,168131,6303,226,35708,2,707,413,196,98,127,1982
Araucanía,110224,1571,106555,8237,232,11227,1,701,440,155,106,189,1753
Los Ríos,56252,741,54620,3774,118,5964,0,215,137,34,44,42,719
Los Lagos,102404,1560,99698,2856,165,16226,0,302,134,80,88,59,879
Aysén,11077,100,10648,927,42,1783,0,122,96,25,1,56,307
Magallanes,34242,515,32082,1465,386,3222,2,381,249,32,100,106,1529
Se desconoce región de origen,61,0,51,16,0,0,0,1,0,0,1,1,9
Total,1934204,39474,1840249,120906,4007,351521,23,14757,8094,2166,4497,3318,48201
