Region,Casos totales acumulados,Fallecidos confirmados totales,Fallecidos sospechosos probables u otros totales,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,79065,744,145,889,77805,24760,1341,3439,0,9,4,5,0,4,50
Tarapacá,112512,1043,119,1162,110945,28456,804,10389,0,25,18,0,7,14,105
Antofagasta,180958,1636,300,1936,178273,31144,2102,6820,0,45,38,1,6,38,216
Atacama,114118,585,121,706,112854,48506,1344,1741,0,59,49,7,3,48,283
Coquimbo,206938,1619,300,1919,204105,59765,1791,9401,0,76,72,0,4,66,301
Valparaíso,481736,5152,1233,6385,473139,138238,2926,50209,0,172,153,1,18,142,636
Metropolitana,1927458,24416,6202,30618,1889049,375396,24863,161595,1,481,324,22,135,337,1931
O’Higgins,217076,2229,577,2806,213420,66648,1279,14798,0,57,42,2,13,33,183
Maule,340824,2787,507,3294,335802,105755,4339,10644,0,109,87,3,19,84,370
Ñuble,154500,1100,198,1298,152303,51661,1449,10181,0,67,45,2,20,44,211
Biobío,500505,4065,691,4756,493155,115726,3606,35894,0,157,123,3,31,116,605
Araucanía,288616,2287,581,2868,284252,54224,4090,11317,0,64,47,1,16,48,279
Los Ríos,144944,1154,233,1387,142720,43133,1581,6034,0,28,17,4,7,20,119
Los Lagos,239329,2160,377,2537,235562,37147,4133,16328,0,26,15,2,9,13,108
Aysén,35334,187,27,214,34943,13547,1952,1794,0,12,9,1,2,7,31
Magallanes,66928,665,106,771,65775,11259,2625,3288,0,12,6,0,6,6,34
Se desconoce región de origen,42,0,2,2,41,0,0,0,0,0,0,0,0,0,0
Total,5090883,51829,11719,63548,5004143,1205365,60225,353872,1,1399,1049,54,296,1020,5462
