Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,53917,658,52698,10830,466,3442,1,85,53,26,6,56,401
Tarapacá,78084,956,76715,9314,305,10393,0,57,29,5,23,22,301
Antofagasta,118214,1437,115493,9005,498,6819,0,190,119,22,49,82,1015
Atacama,62177,440,60489,14186,228,1743,0,263,115,56,92,159,1172
Coquimbo,117345,1303,113648,16616,381,9386,0,411,298,82,31,225,2167
Valparaíso,284507,4160,274286,51668,852,50197,5,1320,928,86,306,695,5385
Metropolitana,1281142,21594,1239134,175551,8357,161541,8,3400,2464,218,718,1381,16517
O’Higgins,139414,1839,133938,27678,436,14802,0,807,640,133,34,523,3298
Maule,221636,2207,212877,54323,585,10643,7,1261,1075,134,52,900,6144
Ñuble,92675,819,89108,21231,347,10175,1,480,355,36,89,295,2576
Biobío,327500,3356,314443,49468,1101,35956,5,1756,889,144,723,751,9047
Araucanía,202828,1845,196772,31911,852,11320,4,774,463,53,258,354,3760
Los Ríos,100914,914,97767,18870,469,6034,0,510,325,65,120,268,2012
Los Lagos,184155,1810,178755,21537,764,16327,1,805,491,133,181,459,3181
Aysén,23227,138,22542,6487,537,1786,0,122,71,19,32,103,509
Magallanes,48836,586,47411,4459,875,3296,0,325,189,36,100,49,691
Se desconoce región de origen,43,0,42,0,0,0,0,0,0,0,0,0,0
Total,3336614,44062,3226118,523134,17053,353860,32,12566,8504,1248,2814,6322,58176
