Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,26113,277,497,25307,1122,31,3306,74,27,13,13,1,2
Tarapacá,39817,211,764,38822,544,43,9258,94,20,14,5,1,2
Antofagasta,58980,379,1171,57375,676,42,6161,88,54,25,27,2,0
Atacama,26240,636,300,25307,770,32,1477,60,50,25,25,0,3
Coquimbo,46941,501,897,45505,464,26,7966,167,63,45,16,2,1
Valparaíso,119020,1230,3149,114548,2281,66,46181,512,131,82,32,17,7
Metropolitana,668136,4444,17881,644789,33099,795,142860,1468,494,313,120,61,61
O’Higgins,66897,388,1429,65045,1789,46,13837,108,39,25,14,0,3
Maule,98704,976,1623,96039,7502,61,9712,125,70,52,17,1,10
Ñuble,34941,280,604,34038,737,48,9550,76,33,25,8,0,0
Biobío,147015,1219,2443,143288,2737,108,32893,367,144,101,41,2,5
Araucanía,95747,803,1327,93558,5283,74,10815,150,134,84,41,9,16
Los Ríos,47557,666,596,46278,2009,30,5369,86,81,38,43,0,6
Los Lagos,86625,533,1292,84771,1019,69,14941,144,71,35,31,5,1
Aysén,8022,89,68,7863,373,13,1570,20,6,2,4,0,0
Magallanes,29073,39,473,28535,295,158,3178,10,2,2,0,0,1
Se desconoce región de origen,51,0,0,51,0,0,1,0,0,0,0,0,0
Total,1599879,12671,34514,1551119,60700,1642,319075,3549,1419,881,437,101,118
