Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28104,540,27352,1228,37,3444,58,24,14,9,1,1,140
Tarapacá,42866,811,41760,802,52,10251,99,50,32,17,1,2,240
Antofagasta,63614,1258,61775,1028,46,6704,70,58,27,27,4,4,452
Atacama,28170,360,27539,1004,39,1683,22,47,30,17,0,9,246
Coquimbo,50777,1039,49115,701,32,8947,135,66,45,19,2,2,513
Valparaíso,128443,3501,123366,3138,77,49401,267,164,111,17,36,18,1263
Metropolitana,724575,19428,697011,41037,982,158034,1610,696,495,117,84,159,5964
O’Higgins,70826,1579,68715,2247,56,14590,87,76,63,13,0,13,384
Maule,105059,1800,102341,8773,68,10376,101,124,101,23,0,22,742
Ñuble,36986,650,36060,849,51,10029,62,38,29,9,0,4,197
Biobío,155012,2706,150889,3515,121,35117,275,167,115,45,7,16,1126
Araucanía,99617,1517,97513,5767,92,11130,64,81,56,17,8,16,370
Los Ríos,50267,698,49233,2344,41,5923,31,39,25,11,3,9,235
Los Lagos,90637,1418,88600,1187,82,16007,140,123,78,37,8,5,459
Aysén,8777,79,8490,409,17,1735,26,40,24,16,0,0,196
Magallanes,29412,499,28774,320,167,3263,8,7,6,1,0,1,61
Se desconoce región de origen,46,0,46,0,0,1,0,0,0,0,0,0,0
Total,1713188,37883,1658579,74349,1960,346635,3055,1800,1251,395,154,281,12588
