Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27151,532,26353,1186,34,3331,75,26,13,13,0,1,216
Tarapacá,41403,810,40436,752,52,9817,51,17,4,13,0,0,119
Antofagasta,61225,1246,59594,770,43,6459,46,42,29,11,2,6,287
Atacama,27330,354,26876,903,37,1589,14,18,11,7,0,3,87
Coquimbo,48694,1025,47472,536,29,8458,77,27,18,7,2,2,130
Valparaíso,123205,3464,119303,2628,73,48069,112,64,41,12,11,5,233
Metropolitana,690878,19174,667813,36411,902,150933,784,393,258,76,59,43,2266
O’Higgins,68720,1548,66946,1930,54,14250,42,25,12,13,0,1,136
Maule,101732,1780,99621,8106,66,10161,35,45,27,18,0,14,215
Ñuble,35988,644,35225,793,50,9669,23,5,2,2,1,0,78
Biobío,151318,2680,148093,3076,117,34174,120,43,21,17,5,1,364
Araucanía,98238,1510,96492,5646,89,11212,27,21,16,1,4,2,103
Los Ríos,49334,693,48538,2201,41,5768,20,4,3,1,0,0,42
Los Lagos,88944,1404,87302,1103,80,15553,94,34,23,11,0,3,150
Aysén,8292,78,8150,388,16,1644,12,10,7,3,0,0,56
Magallanes,29249,498,28698,306,165,3240,1,1,0,1,0,0,4
Se desconoce región de origen,49,0,49,0,0,1,0,0,0,0,0,0,0
Total,1651750,37440,1606961,66735,1848,334328,1533,775,485,206,84,81,4486
