Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27771,536,27006,1206,35,3384,36,17,8,9,0,1,163
Tarapacá,42205,810,41125,786,52,10074,95,51,33,14,4,6,221
Antofagasta,62479,1253,60678,935,44,6568,52,64,37,26,1,9,428
Atacama,27697,358,27198,947,39,1644,24,36,27,6,3,4,121
Coquimbo,49520,1033,48127,589,31,8650,75,77,50,25,2,4,265
Valparaíso,125408,3485,120911,2813,76,48779,250,166,118,32,16,14,733
Metropolitana,706899,19291,680116,38513,938,154536,1440,1176,700,276,200,183,5527
O’Higgins,69654,1562,67632,2067,54,14432,88,88,65,22,1,11,335
Maule,103291,1789,100754,8425,66,10275,84,106,80,26,0,25,599
Ñuble,36489,647,35617,822,51,9868,75,42,31,11,0,2,160
Biobío,152731,2698,149286,3194,119,34587,195,113,68,30,15,16,496
Araucanía,98818,1515,96959,5684,90,11120,23,43,30,5,8,6,156
Los Ríos,49721,697,48799,2267,41,5853,42,24,18,4,2,2,143
Los Lagos,89586,1410,87854,1140,82,15773,90,48,35,12,1,3,190
Aysén,8425,79,8320,396,17,1680,13,3,3,0,0,0,14
Magallanes,29275,499,28695,308,165,3250,5,2,0,0,2,0,19
Se desconoce región de origen,48,0,48,0,0,1,0,0,0,0,0,0,0
Total,1680017,37662,1629125,70092,1900,340474,2587,2056,1303,498,255,286,9570
