Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,51368,623,49544,9518,420,3447,0,128,53,64,11,45,1068
Tarapacá,75761,932,73894,8685,271,10404,0,101,46,31,24,26,834
Antofagasta,111062,1388,106474,7130,408,6829,2,381,187,94,100,104,2960
Atacama,53164,410,49365,9632,169,1747,1,502,269,129,104,180,3320
Coquimbo,99554,1206,93429,11227,277,9383,3,907,596,138,173,164,4712
Valparaíso,243473,3885,225886,34923,662,50223,3,2251,1340,113,798,637,13121
Metropolitana,1150668,20759,1086077,138462,6533,161632,9,6216,3641,526,2049,1433,40314
O’Higgins,115964,1715,107291,16846,309,14830,5,923,644,100,179,288,6659
Maule,172840,1980,159051,33276,361,10655,4,2901,1557,327,1017,897,11450
Ñuble,71474,741,66020,14062,263,10189,1,913,577,35,301,126,4555
Biobío,260884,3069,240390,28467,715,35972,4,3559,1931,292,1336,770,16839
Araucanía,169860,1665,157872,23340,604,11322,7,1963,943,286,734,360,9920
Los Ríos,83597,794,77191,11406,322,6042,1,802,398,39,365,256,5411
Los Lagos,151866,1643,142144,12826,548,16331,2,1420,537,378,505,211,7746
Aysén,19617,119,18105,4340,262,1796,0,151,60,88,3,53,1365
Magallanes,45259,562,43428,3498,759,3297,0,136,90,3,43,25,1134
Se desconoce región de origen,44,0,43,0,0,0,0,0,0,0,0,0,0
Total,2876455,41491,2696204,367638,12883,354099,42,23254,12869,2643,7742,5575,131408
