Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26574,519,25959,1145,34,3258,17,9,8,1,0,1,60
Tarapacá,40870,800,39908,700,50,9585,108,24,15,5,4,7,133
Antofagasta,60403,1223,59024,727,42,6315,35,14,8,6,0,0,87
Atacama,26989,344,26559,852,34,1547,12,11,8,3,0,1,80
Coquimbo,48185,982,47008,511,28,8242,55,16,12,4,0,2,145
Valparaíso,121989,3375,118001,2522,73,47565,218,66,47,16,3,4,485
Metropolitana,681678,18801,659205,35204,855,147828,969,349,231,79,39,44,2418
O’Higgins,67964,1515,66226,1885,51,14085,41,24,18,6,0,1,174
Maule,100754,1744,98571,7913,65,10046,61,49,35,14,0,8,354
Ñuble,35674,632,34911,774,49,9596,39,8,3,4,1,0,108
Biobío,149860,2603,146718,2983,114,33752,155,51,38,13,0,6,432
Araucanía,97578,1458,95849,5575,83,11092,51,37,21,16,0,7,189
Los Ríos,49046,660,48238,2182,38,5698,53,8,6,2,0,1,111
Los Lagos,88180,1380,86586,1070,76,15314,60,25,21,2,2,3,168
Aysén,8138,74,8014,380,16,1601,14,6,4,2,0,2,46
Magallanes,29221,495,28657,305,164,3221,21,1,1,0,0,0,34
Se desconoce región de origen,50,0,50,0,0,1,0,0,0,0,0,0,0
Total,1633153,36605,1589484,64728,1772,328746,1909,698,476,173,49,87,5024
