Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27903,537,27153,1213,37,3407,41,25,15,7,3,2,145
Tarapacá,42467,810,41367,791,52,10143,85,24,17,7,0,3,237
Antofagasta,62980,1255,61103,983,44,6619,54,111,44,58,9,11,502
Atacama,27862,359,27306,966,39,1656,14,42,22,13,7,7,176
Coquimbo,49990,1035,48462,632,32,8771,129,81,56,22,3,9,393
Valparaíso,126501,3489,121778,2938,76,49050,279,189,133,30,26,30,943
Metropolitana,714294,19343,686455,39568,957,155981,1576,1209,773,250,186,195,6453
O’Higgins,70121,1567,68008,2145,56,14504,87,93,63,29,1,13,412
Maule,103980,1797,101403,8567,66,10332,98,109,79,28,2,17,617
Ñuble,36681,647,35800,827,51,9955,81,32,22,8,2,0,164
Biobío,153373,2701,149780,3284,120,34805,232,159,109,22,28,17,622
Araucanía,99047,1516,97140,5711,90,11154,26,36,17,8,11,4,190
Los Ríos,49898,697,48958,2290,41,5896,43,20,16,2,2,8,155
Los Lagos,89923,1412,88078,1161,82,15853,96,71,43,26,2,6,284
Aysén,8496,79,8343,404,17,1706,27,14,9,5,0,0,62
Magallanes,29315,499,28715,313,166,3258,10,15,9,6,0,2,33
Se desconoce región de origen,46,0,46,0,0,1,0,0,0,0,0,0,0
Total,1692877,37743,1639895,71793,1926,343091,2878,2230,1427,521,282,324,11388
