Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26192,500,25492,1128,31,3275,45,19,13,6,0,4,169
Tarapacá,40095,771,39119,564,45,9316,93,28,20,7,1,8,184
Antofagasta,59419,1182,57855,690,42,6182,52,39,23,15,1,4,326
Atacama,26506,310,25728,796,34,1486,37,52,33,19,0,6,469
Coquimbo,47245,908,45954,471,26,8022,145,64,44,18,2,4,346
Valparaíso,119608,3187,115415,2330,67,46489,408,152,105,23,24,19,907
Metropolitana,670164,18048,647510,33532,802,143832,1363,663,440,168,55,85,3561
O’Higgins,67102,1447,65329,1816,47,13888,88,59,36,22,1,8,289
Maule,99065,1638,96598,7584,61,9794,131,102,70,31,1,10,761
Ñuble,35061,612,34238,744,48,9598,64,33,27,6,0,2,192
Biobío,147627,2471,144114,2787,110,33118,355,136,95,37,4,9,970
Araucanía,96132,1352,94085,5356,76,10896,142,115,71,43,1,19,635
Los Ríos,47968,601,46755,2068,33,5446,108,107,60,47,0,10,592
Los Lagos,86988,1303,85164,1029,69,15017,148,79,68,11,0,2,492
Aysén,8035,69,7919,373,13,1575,7,2,2,0,0,0,45
Magallanes,29100,476,28565,298,159,3183,7,6,5,1,0,1,32
Se desconoce región de origen,51,0,51,0,0,1,0,0,0,0,0,0,0
Total,1606358,34875,1559891,61566,1663,321118,3193,1656,1112,454,90,191,9970
