Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27754,536,26967,1205,35,3377,33,31,16,15,0,1,186
Tarapacá,42156,810,41075,782,52,10058,92,45,31,7,7,5,222
Antofagasta,62417,1253,60614,928,44,6557,51,83,48,28,7,11,433
Atacama,27664,357,27178,946,39,1641,23,16,13,3,0,4,108
Coquimbo,49444,1033,48082,586,31,8639,79,71,49,20,2,7,235
Valparaíso,125247,3484,120774,2800,76,48758,257,161,108,29,24,16,713
Metropolitana,705755,19286,679103,38373,935,154312,1372,1228,817,264,147,181,5418
O’Higgins,69568,1560,67591,2057,54,14426,98,55,37,17,1,11,295
Maule,103185,1788,100653,8400,66,10285,87,136,81,55,0,31,596
Ñuble,36451,647,35581,824,51,9847,64,34,24,10,0,6,159
Biobío,152619,2698,149209,3178,119,34546,172,90,61,15,14,13,467
Araucanía,98780,1515,96925,5680,90,11279,26,41,24,11,6,1,153
Los Ríos,49698,696,48776,2265,41,5847,49,16,12,4,0,3,144
Los Lagos,89542,1410,87823,1140,82,15765,101,67,54,13,0,7,180
Aysén,8422,79,8316,396,17,1678,17,6,5,1,0,2,16
Magallanes,29273,499,28696,308,165,3250,5,6,3,1,2,1,16
Se desconoce región de origen,48,0,48,0,0,1,0,0,0,0,0,0,0
Total,1678023,37651,1627411,69868,1897,340266,2526,2086,1383,493,210,300,9341
