Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,54020,660,52778,10875,470,3442,1,100,47,49,4,44,421
Tarapacá,78168,956,76780,9332,307,10393,0,85,34,32,19,18,318
Antofagasta,118529,1439,115801,9071,502,6820,0,300,128,122,50,66,1017
Atacama,62465,443,60781,14331,229,1743,0,273,137,78,58,145,1163
Coquimbo,117908,1312,114351,16815,382,9399,11,562,395,99,68,203,2014
Valparaíso,286071,4182,275761,52188,856,50198,4,1487,877,204,406,519,5440
Metropolitana,1286213,21624,1243920,176719,8422,161545,8,4349,2515,451,1383,1167,16746
O’Higgins,140231,1858,134816,28047,440,14802,0,797,541,155,101,369,3217
Maule,223278,2217,214578,54992,593,10646,8,1633,1054,343,236,670,6069
Ñuble,93341,833,89819,21490,350,10175,1,669,468,70,131,258,2514
Biobío,329784,3382,316835,50112,1114,35956,3,2269,1200,369,700,644,8910
Araucanía,204031,1862,197818,32194,865,11318,0,1185,642,189,354,280,3895
Los Ríos,101422,920,98297,19095,469,6034,0,503,272,67,164,225,1979
Los Lagos,185319,1829,179616,21822,767,16328,3,1152,580,190,382,280,3460
Aysén,23386,142,22625,6561,537,1786,0,158,87,64,7,73,577
Magallanes,49050,587,47559,4520,882,3296,0,213,145,14,54,60,754
Se desconoce región de origen,43,0,42,0,0,0,0,0,0,0,0,0,0
Total,3353259,44246,3242177,528164,17185,353881,39,15735,9122,2496,4117,5021,58494
