Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26587,521,25970,1148,34,3261,16,12,8,4,0,3,60
Tarapacá,40910,801,39943,703,50,9603,100,21,10,6,5,0,136
Antofagasta,60431,1224,59042,729,42,6323,35,17,4,9,4,0,94
Atacama,27006,345,26581,854,34,1550,11,10,8,2,0,0,74
Coquimbo,48214,986,47058,510,28,8249,40,15,12,3,0,0,120
Valparaíso,122107,3386,118142,2529,73,47584,184,62,34,13,15,1,448
Metropolitana,682238,18829,659985,35271,859,147992,862,260,165,67,28,25,2124
O’Higgins,68042,1519,66273,1891,52,14090,41,29,21,7,1,3,198
Maule,100842,1747,98674,7927,65,10057,54,36,32,4,0,7,333
Ñuble,35696,632,34952,775,49,9603,30,11,9,2,0,0,88
Biobío,149972,2612,146812,2986,115,33783,151,65,41,23,1,4,437
Araucanía,97625,1468,95896,5582,83,11096,43,22,15,7,0,6,176
Los Ríos,49062,663,48278,2186,38,5695,35,4,3,1,0,1,84
Los Lagos,88236,1383,86636,1069,77,15328,59,18,14,4,0,0,170
Aysén,8142,75,8020,381,16,1611,21,2,1,1,0,0,43
Magallanes,29233,497,28660,306,164,3228,23,7,5,1,1,0,40
Se desconoce región de origen,51,0,51,0,0,1,0,0,0,0,0,0,0
Total,1634394,36688,1590973,64847,1779,329054,1705,591,382,154,55,50,4625
