Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,25897,341,497,25028,1126,31,3285,82,71,54,15,2,9
Tarapacá,39649,240,762,38627,535,43,9226,112,46,27,16,3,7
Antofagasta,58695,443,1161,57039,671,42,6141,115,76,47,26,3,5
Atacama,26066,632,298,25139,760,32,1453,60,80,41,36,3,9
Coquimbo,46697,551,882,45230,462,26,7925,213,100,75,24,1,4
Valparaíso,118507,1349,3104,113961,2262,66,46012,690,205,119,63,23,19
Metropolitana,666498,4628,17760,643117,32840,789,142382,1843,849,552,204,93,116
O’Higgins,66769,484,1414,64834,1772,46,13805,145,73,53,18,2,8
Maule,98314,984,1601,95664,7475,61,9678,146,216,115,101,0,18
Ñuble,34825,330,596,33880,730,47,9554,117,51,47,4,0,1
Biobío,146508,1246,2423,142773,2708,108,32792,443,189,141,44,4,17
Araucanía,95311,834,1306,93113,5240,74,10982,194,102,78,22,2,18
Los Ríos,47261,716,585,45945,1969,30,5348,110,144,71,67,6,10
Los Lagos,86396,607,1279,84484,1014,68,14916,187,117,85,30,2,3
Aysén,7991,126,68,7795,374,13,1573,30,12,4,8,0,0
Magallanes,29061,58,471,28506,293,158,3179,18,5,3,2,0,0
Se desconoce región de origen,51,0,0,51,0,0,1,0,0,0,0,0,0
Total,1594496,13569,34207,1545186,60231,1634,318252,4505,2336,1512,680,144,244
