Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26577,519,25961,1147,34,3259,17,6,3,2,1,2,61
Tarapacá,40890,800,39930,704,50,9601,110,20,9,2,9,4,131
Antofagasta,60414,1224,59031,729,42,6321,35,12,3,6,3,2,88
Atacama,26996,345,26568,854,34,1548,10,7,2,5,0,2,77
Coquimbo,48199,985,47025,510,28,8250,50,16,10,4,2,1,139
Valparaíso,122045,3380,118079,2528,73,47580,211,60,38,12,10,7,458
Metropolitana,681983,18816,659609,35252,857,147935,942,307,185,73,49,51,2292
O’Higgins,68013,1516,66254,1889,51,14090,42,49,39,8,2,4,192
Maule,100806,1746,98625,7920,65,10057,63,53,38,13,2,7,348
Ñuble,35685,632,34933,775,49,9597,33,11,10,0,1,1,96
Biobío,149910,2609,146761,2985,115,33784,168,51,31,19,1,3,432
Araucanía,97603,1463,95876,5576,83,11093,49,27,19,8,0,3,182
Los Ríos,49059,662,48267,2186,38,5695,42,13,10,3,0,4,93
Los Lagos,88219,1381,86609,1070,77,15327,66,41,28,12,1,2,182
Aysén,8140,75,8016,381,16,1608,19,1,0,1,0,0,45
Magallanes,29226,497,28657,306,164,3226,23,5,4,0,1,1,37
Se desconoce región de origen,51,0,51,0,0,1,0,0,0,0,0,0,0
Total,1633816,36650,1590252,64812,1776,328972,1880,679,429,168,82,94,4853
