Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28276,541,27458,1235,37,3468,68,21,14,7,0,1,198
Tarapacá,43219,812,42073,816,52,10392,172,40,25,9,6,2,277
Antofagasta,64203,1262,62253,1055,46,6771,85,70,36,32,2,4,550
Atacama,28521,362,27711,1031,40,1708,27,96,51,36,9,10,420
Coquimbo,51330,1046,49639,761,32,9128,177,80,53,27,0,6,526
Valparaíso,130070,3507,124679,3290,82,49811,385,203,130,43,30,16,1556
Metropolitana,731076,19493,703370,41901,992,159659,1712,927,612,145,170,117,5965
O’Higgins,71285,1590,69077,2325,56,14674,105,74,45,28,1,8,460
Maule,105824,1806,103026,8950,70,10469,141,140,85,53,2,26,807
Ñuble,37258,652,36244,861,51,10110,95,49,30,19,0,4,279
Biobío,156633,2713,151910,3710,122,35506,442,266,186,62,18,26,1704
Araucanía,100170,1519,97903,5824,92,11209,92,111,68,20,23,13,520
Los Ríos,50848,698,49489,2395,63,5963,57,98,33,60,5,2,555
Los Lagos,91449,1422,89136,1219,84,16197,212,157,75,64,18,3,724
Aysén,9058,79,8691,429,18,1768,33,37,27,10,0,0,276
Magallanes,29501,499,28830,330,168,3279,16,8,6,1,1,2,92
Se desconoce región de origen,46,0,46,0,0,1,0,0,0,0,0,0,0
Total,1728767,38001,1671535,76132,2005,350113,3819,2377,1476,616,285,240,14909
