Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27432,534,26654,1194,35,3354,43,22,12,10,0,1,188
Tarapacá,41706,810,40655,764,52,9892,55,47,30,12,5,6,199
Antofagasta,61651,1250,60023,802,43,6494,37,42,27,10,5,7,272
Atacama,27457,355,27002,911,37,1606,13,10,8,1,1,1,86
Coquimbo,48974,1028,47728,549,31,8512,39,18,12,6,0,1,145
Valparaíso,123768,3470,119704,2668,73,48316,180,89,64,16,9,9,361
Metropolitana,694780,19222,671457,36922,913,152040,753,556,349,108,99,78,2353
O’Higgins,68970,1552,67155,1953,54,14305,48,25,17,8,0,5,159
Maule,102099,1783,99987,8156,66,10190,34,29,21,7,1,4,200
Ñuble,36138,645,35356,803,50,9719,39,18,15,3,0,1,91
Biobío,151737,2690,148606,3103,117,34277,81,44,31,11,2,2,234
Araucanía,98449,1514,96648,5654,90,11239,22,27,20,4,3,2,128
Los Ríos,49433,696,48603,2212,41,5789,9,17,9,8,0,1,65
Los Lagos,89129,1408,87530,1114,80,15606,56,28,16,12,0,3,87
Aysén,8359,78,8237,391,16,1649,8,8,8,0,0,0,35
Magallanes,29255,498,28696,306,165,3242,0,1,0,1,0,0,4
Se desconoce región de origen,49,0,49,0,0,1,0,0,0,0,0,0,0
Total,1659386,37533,1614090,67502,1863,336231,1417,981,639,217,125,121,4607
