Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,47469,581,43973,7976,340,3445,0,346,120,142,84,142,2793
Tarapacá,72797,887,69998,7957,249,10403,0,185,123,17,45,79,1821
Antofagasta,101480,1323,93734,4906,326,6830,2,691,396,152,143,108,6201
Atacama,43665,392,40446,6111,128,1747,2,689,330,88,271,222,2765
Coquimbo,82150,1146,75083,7485,181,9391,2,982,750,139,93,226,5726
Valparaíso,199631,3740,181643,20894,443,50226,10,2420,1661,75,684,641,13713
Metropolitana,1004012,20229,930276,104247,4538,161738,20,8438,5108,646,2684,1888,50195
O’Higgins,94156,1656,87596,9483,189,14835,5,1180,813,61,306,371,4632
Maule,136133,1897,126271,19245,244,10658,2,1696,935,131,630,454,7639
Ñuble,54970,699,49912,8288,157,10203,2,1329,752,73,504,574,4213
Biobío,210086,2954,194087,14955,428,35983,3,2842,1729,340,773,540,12500
Araucanía,137200,1597,127529,16181,441,11322,1,1974,1050,304,620,498,7693
Los Ríos,67621,758,63420,6736,191,6044,0,592,351,28,213,254,3256
Los Lagos,122902,1586,114424,7445,351,16337,2,1110,430,216,464,138,6593
Aysén,15562,106,14068,2538,213,1796,0,279,117,152,10,62,1362
Magallanes,41954,536,39313,2817,616,3294,0,217,162,8,47,53,1977
Se desconoce región de origen,57,0,55,13,0,0,0,0,0,0,0,0,1
Total,2431845,40087,2251828,247277,9035,354252,51,24970,14827,2572,7571,6250,133080
