Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,49811,599,47246,8853,391,3446,0,233,132,63,38,73,1839
Tarapacá,74532,912,72222,8394,260,10404,1,172,64,7,101,48,1301
Antofagasta,107120,1353,100627,6060,368,6827,1,636,290,177,169,153,4908
Atacama,48598,402,44521,7758,149,1750,2,409,190,127,92,149,3610
Coquimbo,91021,1168,84089,9306,230,9380,3,1141,736,191,214,79,5563
Valparaíso,222096,3799,202448,27338,536,50222,5,3228,1928,166,1134,798,15290
Metropolitana,1082604,20443,1007204,121823,5606,161729,13,8941,5119,612,3210,1963,51532
O’Higgins,104410,1677,96468,12715,248,14841,6,1356,872,81,403,393,5979
Maule,151790,1926,139276,24694,294,10658,4,2229,1371,217,641,650,10252
Ñuble,63522,714,57308,11780,204,10202,0,1536,1082,87,367,452,5347
Biobío,231047,3007,213474,20290,553,35982,4,3081,1783,289,1009,629,14003
Araucanía,152736,1625,142107,19856,529,11318,1,2075,1030,296,749,376,8614
Los Ríos,75468,772,69599,9087,241,6042,0,771,349,54,368,144,4907
Los Lagos,136599,1609,126312,9928,435,16336,1,1835,675,501,659,156,8355
Aysén,17627,113,16080,3289,250,1796,0,205,58,145,2,45,1407
Magallanes,43688,547,41505,3181,683,3296,0,228,133,21,74,47,1503
Se desconoce región de origen,44,0,43,0,0,0,0,0,0,0,0,0,0
Total,2652713,40666,2460529,304352,10977,354229,41,28076,15812,3034,9230,6155,144410
