Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27060,530,26280,1187,34,3290,43,29,18,11,0,5,203
Tarapacá,41348,809,40375,752,52,9793,64,23,9,12,2,2,128
Antofagasta,61087,1245,59526,759,43,6435,31,58,20,36,2,2,224
Atacama,27277,352,26858,897,37,1595,20,14,13,1,0,4,56
Coquimbo,48619,1025,47434,531,29,8400,28,28,22,4,2,3,95
Valparaíso,123057,3462,119247,2611,73,47991,55,31,21,5,5,3,156
Metropolitana,689670,19160,667127,36284,894,150576,598,485,326,89,70,60,1792
O’Higgins,68647,1547,66887,1927,54,14225,23,28,10,18,0,2,129
Maule,101609,1780,99543,8080,66,10140,23,38,30,8,0,6,177
Ñuble,35963,644,35206,791,50,9659,21,19,16,3,0,0,77
Biobío,151162,2674,147992,3074,117,34127,104,58,39,18,1,6,324
Araucanía,98177,1509,96459,5643,89,11198,21,13,12,1,0,3,83
Los Ríos,49316,693,48518,2200,41,5758,17,12,11,1,0,1,48
Los Lagos,88859,1404,87244,1094,80,15509,70,35,23,9,3,0,129
Aysén,8262,78,8125,396,16,1642,16,14,13,1,0,2,51
Magallanes,29247,498,28698,306,165,3238,0,1,0,1,0,0,3
Se desconoce región de origen,49,0,49,0,0,1,0,0,0,0,0,0,0
Total,1649409,37410,1605568,66532,1840,333577,1134,886,583,218,85,99,3675
