Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27809,536,27056,1205,35,3387,34,21,7,14,0,0,150
Tarapacá,42264,810,41197,788,52,10099,88,31,18,11,2,3,206
Antofagasta,62611,1254,60823,952,44,6574,52,87,46,35,6,14,414
Atacama,27732,358,27237,950,39,1645,21,32,26,6,0,4,117
Coquimbo,49649,1033,48176,596,31,8663,74,55,35,15,5,3,343
Valparaíso,125741,3487,121147,2844,76,48823,232,152,100,24,28,12,825
Metropolitana,708844,19302,681918,38727,944,154827,1423,929,576,209,144,127,5644
O’Higgins,69782,1563,67717,2087,55,14450,94,68,42,25,1,8,374
Maule,103515,1795,100910,8448,66,10278,71,124,86,38,0,15,658
Ñuble,36554,647,35662,825,51,9877,63,30,21,9,0,2,178
Biobío,152862,2699,149408,3210,119,34628,186,65,50,10,5,6,496
Araucanía,98866,1515,96993,5686,90,11129,27,20,14,5,1,0,165
Los Ríos,49779,697,48842,2276,41,5857,38,12,9,3,0,3,153
Los Lagos,89668,1411,87921,1142,82,15785,80,44,26,17,1,6,198
Aysén,8440,79,8323,400,17,1680,10,4,3,1,0,0,26
Magallanes,29287,499,28699,310,166,3252,5,3,3,0,0,1,26
Se desconoce región de origen,48,0,48,0,0,1,0,0,0,0,0,0,0
Total,1683451,37685,1632077,70446,1908,340955,2498,1677,1062,422,193,204,9973
