Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26652,524,26046,1164,34,3251,22,5,2,3,0,2,41
Tarapacá,41060,805,40131,722,51,9658,62,8,6,2,0,2,92
Antofagasta,60593,1236,59161,735,43,6349,29,16,8,7,1,2,113
Atacama,27099,348,26669,874,36,1566,9,13,7,6,0,1,74
Coquimbo,48378,1006,47212,519,28,8317,43,25,17,8,0,0,108
Valparaíso,122574,3430,118702,2563,73,47816,139,33,26,3,4,0,292
Metropolitana,685141,18987,662966,35654,879,149153,703,240,150,57,33,33,1805
O’Higgins,68290,1529,66532,1899,53,14149,42,23,15,8,0,3,168
Maule,101150,1766,99079,7985,65,10091,36,19,9,9,1,1,211
Ñuble,35782,637,35059,779,49,9607,26,16,10,6,0,0,57
Biobío,150394,2639,147330,3015,117,33895,109,34,22,11,1,4,291
Araucanía,97919,1482,96150,5614,84,11145,38,34,30,4,0,0,185
Los Ríos,49196,681,48375,2188,38,5728,31,13,6,7,0,0,97
Los Lagos,88494,1397,86875,1083,78,15385,46,24,13,10,1,3,164
Aysén,8177,77,8084,384,16,1615,6,0,0,0,0,0,12
Magallanes,29243,497,28697,306,165,3236,2,1,0,1,0,0,7
Se desconoce región de origen,50,0,50,0,0,1,0,0,0,0,0,0,0
Total,1640192,37041,1597118,65484,1809,330962,1343,504,321,142,41,51,3717
