Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,30233,546,28397,2241,74,3419,2,178,99,32,47,69,1184
Tarapacá,48628,832,44838,2292,87,10266,1,653,278,42,333,158,2876
Antofagasta,68333,1295,65627,1840,64,6799,1,258,117,94,47,38,1222
Atacama,31227,384,30467,1708,45,1727,0,52,39,8,5,10,328
Coquimbo,55525,1107,53749,1511,37,9350,1,101,43,40,18,14,513
Valparaíso,140523,3650,134708,5285,119,50073,5,318,148,22,148,49,1738
Metropolitana,763351,19974,731811,50964,1164,161258,19,1497,547,248,702,152,8661
O’Higgins,73675,1635,71455,2966,60,14782,1,77,41,12,24,11,364
Maule,110402,1872,107752,10471,88,10609,1,89,60,26,3,25,506
Ñuble,39931,678,38802,1416,57,10142,1,69,40,23,6,7,335
Biobío,169538,2871,164988,5729,152,35766,5,209,123,67,19,26,1236
Araucanía,105720,1565,102670,7216,130,11268,3,218,114,47,57,35,1171
Los Ríos,54538,732,53143,3417,75,5988,0,79,39,33,7,14,507
Los Lagos,100442,1536,97961,2513,112,16245,1,92,42,29,21,3,720
Aysén,10449,99,10244,710,19,1791,0,27,16,11,0,4,87
Magallanes,30916,509,29654,655,197,3270,1,152,58,29,65,31,648
Se desconoce región de origen,47,0,44,2,0,0,0,0,0,0,0,0,2
Total,1833478,39285,1766310,100936,2480,352753,42,4069,1804,763,1502,646,22098
