Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26325,503,25632,1131,31,3231,36,17,13,4,0,4,158
Tarapacá,40265,782,39282,595,46,9374,80,29,18,11,0,2,180
Antofagasta,59624,1193,58121,697,43,6231,52,37,14,22,1,2,254
Atacama,26719,319,26121,823,34,1514,27,36,24,12,0,4,280
Coquimbo,47582,929,46294,482,26,8107,114,45,29,14,2,2,321
Valparaíso,120339,3249,116230,2397,68,46853,369,124,78,34,12,5,755
Metropolitana,673338,18260,650733,34019,814,144971,1306,503,333,124,46,59,3263
O’Higgins,67396,1462,65590,1840,48,13987,99,46,31,15,0,4,302
Maule,99603,1667,97275,7703,61,9869,124,74,58,16,0,14,594
Ñuble,35280,618,34428,754,48,9642,64,43,31,12,0,2,214
Biobío,148367,2510,144994,2858,111,33308,266,123,95,28,0,9,786
Araucanía,96661,1380,94731,5440,78,10964,109,103,59,40,4,13,485
Los Ríos,48445,616,47309,2132,34,5555,105,82,45,37,0,7,496
Los Lagos,87454,1327,85641,1039,71,15128,149,84,48,27,9,0,455
Aysén,8053,70,7959,374,13,1579,2,4,2,2,0,0,22
Magallanes,29127,481,28590,303,159,3190,12,5,4,1,0,0,28
Se desconoce región de origen,51,0,51,0,0,1,0,0,0,0,0,0,0
Total,1614629,35366,1568981,62587,1685,323504,2914,1355,882,399,74,127,8593
