Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,30641,546,28505,2416,86,3415,0,237,132,48,57,109,1484
Tarapacá,49882,832,45259,2647,97,10231,0,615,369,32,214,207,3707
Antofagasta,68953,1295,65774,1947,71,6795,2,344,182,110,52,75,1693
Atacama,31344,384,30515,1767,48,1727,0,79,60,11,8,48,394
Coquimbo,55784,1107,53833,1588,38,9343,1,133,118,12,3,44,680
Valparaíso,141244,3650,135006,5480,126,50051,5,447,259,36,152,144,2147
Metropolitana,766800,19979,733002,51471,1189,161194,13,1973,817,172,984,360,10851
O’Higgins,73837,1635,71511,3008,60,14782,2,100,76,11,13,34,462
Maule,110561,1872,107820,10527,89,10608,2,87,73,13,1,36,588
Ñuble,40053,678,38850,1444,58,10141,1,50,44,4,2,26,407
Biobío,169844,2871,165226,5801,155,35765,5,178,130,15,33,50,1283
Araucanía,106145,1565,102883,7330,132,11263,3,204,116,16,72,60,1376
Los Ríos,54756,732,53221,3495,75,5986,0,143,71,69,3,69,641
Los Lagos,100577,1536,98110,2535,112,16245,2,63,49,6,8,20,694
Aysén,10489,99,10257,717,19,1791,0,22,14,8,0,5,113
Magallanes,31261,509,29714,738,218,3262,0,172,102,32,38,47,931
Se desconoce región de origen,47,0,44,2,0,0,0,0,0,0,0,0,2
Total,1842218,39290,1769530,102913,2573,352599,36,4847,2612,595,1640,1334,27453
