Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28419,542,27656,1240,37,3454,35,5,4,1,0,0,138
Tarapacá,43668,814,42515,834,52,10413,64,47,26,20,1,7,275
Antofagasta,64793,1265,62942,1070,47,6802,36,50,24,24,2,7,439
Atacama,29037,368,28089,1073,41,1721,28,101,49,37,15,9,549
Coquimbo,52034,1053,50253,843,34,9323,186,108,83,17,8,9,605
Valparaíso,131874,3530,126421,3520,83,50082,245,277,197,42,38,36,1585
Metropolitana,736830,19569,709999,42612,1000,160873,1174,753,502,151,100,100,4927
O’Higgins,71749,1596,69597,2394,57,14755,99,59,37,21,1,9,391
Maule,106824,1812,103909,9186,71,10594,145,149,97,50,2,30,906
Ñuble,37628,654,36560,888,52,10153,55,54,47,7,0,6,322
Biobío,158665,2721,153713,3976,127,35882,424,283,211,55,17,34,1901
Araucanía,100837,1521,98520,5894,92,11277,80,105,66,27,12,17,554
Los Ríos,51268,702,49944,2473,63,6028,85,41,23,12,6,8,513
Los Lagos,92661,1423,90047,1299,86,16300,131,152,72,64,16,3,1014
Aysén,9398,80,9021,445,18,1803,40,54,26,28,0,0,285
Magallanes,29574,499,28926,333,168,3282,11,14,5,9,0,1,68
Se desconoce región de origen,46,0,46,0,0,1,0,0,0,0,0,0,0
Total,1745305,38149,1688158,78080,2028,352743,2838,2252,1469,565,218,276,14472
