Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28429,542,27681,1241,38,3449,24,10,5,5,0,0,123
Tarapacá,43730,814,42609,839,52,10414,52,23,13,6,4,6,243
Antofagasta,64901,1265,63084,1074,47,6804,32,36,23,12,1,4,405
Atacama,29084,368,28159,1081,41,1721,21,48,20,15,13,8,526
Coquimbo,52142,1053,50342,852,34,9314,147,108,82,25,1,10,624
Valparaíso,132027,3530,126694,3551,83,50102,234,155,121,15,19,32,1464
Metropolitana,737240,19581,710827,42707,1001,160945,1074,413,314,49,50,109,4485
O’Higgins,71818,1596,69661,2401,57,14749,78,72,45,27,0,10,396
Maule,106917,1812,104049,9215,71,10604,143,97,77,20,0,33,859
Ñuble,37686,654,36608,889,52,10157,46,64,46,16,2,6,332
Biobío,158924,2721,153987,4012,127,35895,385,265,209,48,8,44,1886
Araucanía,100912,1521,98597,5906,92,11277,76,83,61,16,6,20,552
Los Ríos,51318,702,50166,2480,64,6019,75,52,38,9,5,11,341
Los Lagos,92864,1423,90230,1299,86,16295,114,218,133,67,18,4,1034
Aysén,9449,80,9096,445,18,1802,34,51,30,21,0,0,261
Magallanes,29578,499,28937,333,168,3282,8,5,4,1,0,0,61
Se desconoce región de origen,46,0,46,0,0,1,0,0,0,0,0,0,0
Total,1747065,38161,1690773,78325,2031,352830,2543,1700,1221,352,127,297,13592
