Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28723,543,27984,1679,40,3445,1,12,5,6,1,5,104
Tarapacá,44488,821,43429,1331,54,10381,0,29,14,7,8,16,162
Antofagasta,66150,1278,64372,1455,52,6831,2,60,24,32,4,27,331
Atacama,30317,376,29615,1494,44,1743,1,28,20,5,3,6,286
Coquimbo,54133,1074,52512,1223,34,9382,1,45,35,7,3,11,401
Valparaíso,136118,3591,131384,4553,99,50154,4,125,90,21,14,35,755
Metropolitana,747712,19826,723192,48904,1046,161659,13,247,189,39,19,80,2074
O’Higgins,72774,1617,70799,2773,58,14791,0,16,13,3,0,5,174
Maule,108894,1843,106372,10079,76,10659,3,48,43,5,0,19,447
Ñuble,38956,670,37962,1241,54,10190,1,17,17,0,0,8,224
Biobío,164777,2783,160146,5090,140,36050,3,168,137,23,8,46,1464
Araucanía,102846,1542,100516,6731,100,11326,2,68,50,10,8,21,520
Los Ríos,52792,711,51574,3039,67,6045,0,48,39,8,1,26,374
Los Lagos,97460,1461,94876,2068,101,16334,1,115,71,34,10,33,918
Aysén,10127,89,9900,635,18,1802,0,22,10,12,0,5,125
Magallanes,29871,502,29169,444,175,3291,0,32,18,14,0,2,111
Se desconoce región de origen,46,0,45,0,0,0,0,0,0,0,0,0,0
Total,1786184,38727,1733847,92739,2158,354083,32,1080,775,226,79,345,8470
