Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,25736,342,496,24869,1120,30,3283,96,26,18,7,1,7
Tarapacá,39541,262,757,38502,525,42,9208,118,26,15,7,4,4
Antofagasta,58523,479,1155,56838,667,40,6118,115,34,23,11,0,3
Atacama,25935,636,297,25005,738,32,1441,51,104,52,50,2,9
Coquimbo,46553,578,875,45069,451,26,7867,193,51,43,8,0,0
Valparaíso,118200,1551,3087,113470,2221,62,45798,626,135,106,17,12,9
Metropolitana,665349,5070,17681,641617,32614,766,142102,1906,476,345,93,38,86
O’Higgins,66659,535,1404,64684,1757,46,13804,177,36,20,13,3,4
Maule,98034,1009,1592,95368,7437,61,9680,161,51,46,5,0,12
Ñuble,34729,346,593,33771,722,45,9550,125,24,19,4,1,2
Biobío,146201,1360,2404,142371,2667,106,32749,449,117,92,20,5,12
Araucanía,95092,978,1294,92763,5203,72,10928,167,66,42,19,5,11
Los Ríos,47042,712,577,45739,1944,29,5321,116,56,31,23,2,3
Los Lagos,86215,686,1268,84235,1014,66,14969,200,61,45,13,3,2
Aysén,7978,154,68,7755,374,13,1575,30,6,5,1,0,1
Magallanes,29049,68,468,28488,292,157,3189,26,9,8,1,0,1
Se desconoce región de origen,51,0,0,51,0,0,1,0,0,0,0,0,0
Total,1590887,14766,34016,1540595,59746,1593,317583,4556,1278,910,292,76,166
