Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27394,533,26607,1195,35,3350,52,8,5,3,0,2,198
Tarapacá,41649,810,40620,764,52,9871,53,31,19,10,2,6,178
Antofagasta,61580,1249,59967,794,43,6487,39,28,26,2,0,9,260
Atacama,27438,354,26986,909,37,1603,12,9,6,2,1,1,84
Coquimbo,48927,1028,47690,549,31,8500,41,14,7,7,0,1,139
Valparaíso,123637,3466,119633,2651,73,48236,144,34,25,4,5,4,308
Metropolitana,693832,19212,670907,36756,914,151743,658,266,187,45,34,51,1987
O’Higgins,68921,1551,67126,1943,54,14283,28,27,12,14,1,3,144
Maule,102026,1782,99929,8138,66,10186,39,16,14,2,0,6,188
Ñuble,36112,644,35331,800,50,9701,26,6,5,1,0,0,91
Biobío,151661,2687,148532,3097,117,34241,62,30,23,4,3,6,237
Araucanía,98418,1513,96623,5654,90,11223,12,18,9,3,6,3,129
Los Ríos,49408,695,48597,2207,41,5787,9,1,1,0,0,0,49
Los Lagos,89095,1406,87503,1109,80,15588,48,11,9,2,0,1,85
Aysén,8347,78,8230,389,16,1644,3,3,3,0,0,0,30
Magallanes,29255,498,28699,306,165,3242,0,1,0,1,0,0,3
Se desconoce región de origen,49,0,49,0,0,1,0,0,0,0,0,0,0
Total,1657749,37506,1613029,67261,1864,335686,1226,503,351,100,52,93,4110
