Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,26008,333,497,25147,1124,31,3296,84,45,31,12,2,6
Tarapacá,39740,242,763,38715,541,43,9226,96,37,23,11,3,6
Antofagasta,58813,442,1165,57151,676,42,6155,112,46,28,15,3,5
Atacama,26147,671,300,25179,765,32,1460,58,83,36,44,3,7
Coquimbo,46785,566,887,45297,463,26,7952,211,90,69,19,2,1
Valparaíso,118685,1316,3123,114154,2268,66,46082,654,183,124,41,18,8
Metropolitana,667120,4647,17801,643672,32929,792,142607,1784,770,475,190,105,98
O’Higgins,66829,472,1418,64902,1780,46,13813,135,60,43,17,0,8
Maule,98413,976,1607,95765,7483,61,9693,149,100,75,25,0,9
Ñuble,34863,307,597,33940,731,48,9554,109,38,27,11,0,1
Biobío,146682,1277,2427,142912,2716,108,32843,438,178,111,59,8,9
Araucanía,95484,870,1311,93245,5252,74,10835,178,177,133,42,2,16
Los Ríos,47373,735,590,46032,1986,30,5369,117,114,56,57,1,18
Los Lagos,86487,616,1283,84561,1016,68,14941,187,92,59,29,4,2
Aysén,8004,125,68,7809,373,13,1572,29,14,7,7,0,0
Magallanes,29065,57,472,28510,293,158,3176,15,4,4,0,0,0
Se desconoce región de origen,51,0,0,51,0,0,1,0,0,0,0,0,0
Total,1596549,13652,34309,1547042,60396,1638,318575,4356,2031,1301,579,151,194
