Region,Casos totales acumulados,Fallecidos confirmados totales,Fallecidos sospechosos probables u otros totales,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,80351,736,113,849,78859,25680,1428,3438,0,1,1,0,0,1,5
Tarapacá,114947,1041,99,1140,113206,30235,938,10389,0,3,2,0,1,1,14
Antofagasta,186501,1654,189,1843,183519,34170,2470,6818,0,2,2,0,0,1,6
Atacama,120886,600,98,698,119586,54042,1969,1742,0,0,0,0,0,0,2
Coquimbo,214461,1649,240,1889,211223,65697,2461,9400,0,2,2,0,0,2,11
Valparaíso,504793,5259,1014,6273,494788,155061,3774,50215,0,4,2,0,2,4,30
Metropolitana,2006661,24850,4550,29400,1963232,422341,31617,161615,0,14,7,1,6,7,53
O’Higgins,227169,2261,433,2694,222878,73925,1684,14808,0,1,0,0,1,0,2
Maule,352444,2827,416,3243,346459,112987,4779,10638,0,0,0,0,0,0,5
Ñuble,162184,1125,160,1285,159521,58009,2088,10180,0,0,0,0,0,0,2
Biobío,519657,4093,568,4661,511137,128242,4877,35888,0,1,0,0,1,0,7
Araucanía,297834,2369,471,2840,292450,59932,4741,11316,0,0,0,0,0,0,2
Los Ríos,150133,1191,211,1402,147423,47568,1914,6033,0,0,0,0,0,0,0
Los Lagos,245612,2210,269,2479,240985,40239,4499,16327,0,1,0,0,1,1,4
Aysén,37350,195,24,219,36894,14908,2686,1794,0,0,0,0,0,0,0
Magallanes,68902,650,57,707,67478,12461,3166,3288,0,2,0,0,2,1,14
Se desconoce región de origen,42,0,1,1,41,0,0,0,0,0,0,0,0,0,0
Total,5289927,52710,8913,61623,5189679,1335497,75091,353889,0,31,16,1,14,18,157
