Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26493,515,25835,1141,33,3269,33,14,10,4,0,2,109
Tarapacá,40755,796,39715,665,50,9477,87,72,18,35,19,4,219
Antofagasta,60164,1221,58652,722,43,6273,31,29,20,3,6,0,232
Atacama,26920,338,26460,846,34,1535,20,16,4,12,0,1,119
Coquimbo,47996,966,46797,501,28,8182,58,38,27,11,0,0,194
Valparaíso,121354,3337,117413,2483,70,47321,317,111,69,19,23,8,491
Metropolitana,678506,18622,656217,34791,840,146682,1017,486,338,92,56,73,2515
O’Higgins,67743,1504,66028,1867,50,14038,54,42,28,14,0,1,168
Maule,100322,1714,98170,7845,63,9989,105,69,47,22,0,13,364
Ñuble,35531,627,34761,771,49,9695,45,29,23,6,0,1,123
Biobío,149330,2582,146208,2942,115,33576,177,76,52,23,1,8,453
Araucanía,97313,1437,95548,5534,82,11051,56,38,25,12,1,4,255
Los Ríos,48905,647,48023,2166,37,5637,57,37,28,9,0,6,203
Los Lagos,87954,1373,86300,1058,75,15271,110,62,50,12,0,2,242
Aysén,8083,72,7991,376,16,1586,9,1,0,1,0,0,18
Magallanes,29172,492,28611,303,163,3199,17,7,5,1,1,0,38
Se desconoce región de origen,53,0,52,0,0,1,0,1,0,0,1,0,1
Total,1626594,36243,1582781,64011,1748,326782,2193,1128,744,276,108,123,5744
