Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,33455,547,29967,3332,137,3359,0,391,207,46,138,224,2833
Tarapacá,56461,840,49340,4398,145,10064,0,974,510,140,324,312,6193
Antofagasta,74249,1298,67318,2502,119,6749,4,914,447,205,262,70,5433
Atacama,32351,385,30896,2044,61,1717,1,159,112,8,39,82,1015
Coquimbo,58040,1110,54603,2054,54,9320,3,373,305,41,27,104,2155
Valparaíso,147016,3663,137341,6650,169,49927,5,966,639,68,259,220,5552
Metropolitana,790161,20022,743752,55423,1582,160765,22,3784,2174,245,1365,981,23328
O’Higgins,75081,1637,71963,3440,78,14768,2,218,167,25,26,97,1240
Maule,111858,1875,108454,10889,119,10596,1,232,169,44,19,97,1235
Ñuble,40960,681,39327,1631,75,10126,0,154,120,30,4,52,829
Biobío,172226,2893,166592,6112,199,35708,5,350,244,39,67,73,2258
Araucanía,108971,1570,104657,7928,208,11227,1,333,229,44,60,131,2415
Los Ríos,55771,739,53923,3698,109,5964,0,164,87,20,57,35,939
Los Lagos,101734,1557,98930,2725,148,16226,2,154,99,30,25,57,988
Aysén,10868,100,10391,839,35,1783,0,65,54,11,0,36,355
Magallanes,33387,514,30631,1249,345,3222,2,266,201,21,44,93,2129
Se desconoce región de origen,68,0,46,23,0,0,0,12,0,0,12,12,21
Total,1902657,39431,1798131,114937,3583,351521,48,9509,5764,1017,2728,2676,58918
