Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28705,543,27965,1674,39,3444,0,10,0,10,0,0,105
Tarapacá,44441,821,43377,1309,54,10390,0,33,11,6,16,12,167
Antofagasta,66054,1278,64267,1425,52,6830,1,35,15,16,4,4,340
Atacama,30273,376,29521,1478,44,1743,1,55,31,24,0,6,336
Coquimbo,54023,1074,52364,1204,34,9381,0,66,48,18,0,12,439
Valparaíso,135906,3591,131086,4494,99,50241,4,117,83,22,12,15,842
Metropolitana,747194,19815,722571,48774,1046,161806,7,312,185,77,50,53,2220
O’Higgins,72735,1617,70746,2761,58,14797,2,40,29,10,1,8,188
Maule,108805,1843,106252,10049,75,10657,2,75,45,30,0,13,478
Ñuble,38908,670,37888,1224,54,10190,1,40,31,9,0,6,250
Biobío,164472,2783,159703,5014,139,36049,3,227,155,56,16,24,1602
Araucanía,102714,1542,100373,6693,99,11327,2,114,73,34,7,14,531
Los Ríos,52700,711,51444,3002,67,6045,1,39,21,17,1,13,412
Los Lagos,97270,1461,94501,2032,100,16337,2,199,103,77,19,7,1103
Aysén,10088,89,9843,629,18,1802,0,14,9,5,0,0,143
Magallanes,29831,502,29147,440,175,3292,1,7,1,4,2,1,93
Se desconoce región de origen,46,0,45,0,0,0,0,0,0,0,0,0,0
Total,1784165,38716,1731093,92202,2153,354331,27,1383,840,415,128,188,9249
