Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,41719,561,37723,5821,241,3447,0,414,238,67,109,302,3319
Tarapacá,68455,866,63439,6865,219,10404,2,885,452,74,359,212,4061
Antofagasta,89083,1312,80974,3475,217,6834,1,1391,808,156,427,155,6581
Atacama,37187,390,34189,3548,94,1746,2,564,249,90,225,205,2550
Coquimbo,68797,1128,62805,4365,121,9407,32,1334,862,226,246,318,4677
Valparaíso,169994,3694,155338,12267,292,50214,6,2987,1659,203,1125,721,10456
Metropolitana,886543,20081,818723,75624,2948,161735,28,11378,6267,968,4143,2879,44540
O’Higgins,82710,1644,76978,5903,128,14828,0,1089,668,111,310,339,3828
Maule,120089,1881,113498,13542,179,10658,4,1161,685,220,256,422,4398
Ñuble,46089,684,42371,4237,109,10204,3,864,571,91,202,460,2896
Biobío,185818,2916,174618,8832,306,35975,1,2072,1007,377,688,488,7758
Araucanía,120423,1580,113162,11575,320,11318,2,1597,822,246,529,505,5317
Los Ríos,60415,751,57008,4592,145,6042,0,717,425,114,178,181,2477
Los Lagos,109170,1570,103055,4369,235,16335,1,1225,483,334,408,306,4258
Aysén,12759,104,11675,1472,47,1798,0,269,181,88,0,100,956
Magallanes,38431,522,35723,2101,530,3294,0,528,304,44,180,125,2064
Se desconoce región de origen,61,0,55,16,0,0,0,5,0,0,5,5,5
Total,2137743,39684,1981334,168604,6131,354239,82,28480,15681,3409,9390,7723,110141
