Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27958,538,27232,1217,37,3426,49,14,5,9,0,1,119
Tarapacá,42612,811,41525,788,52,10169,86,23,20,3,0,3,221
Antofagasta,63174,1257,61356,996,45,6644,52,47,23,18,6,6,439
Atacama,27942,359,27391,982,39,1662,16,26,18,6,2,9,170
Coquimbo,50234,1037,48715,657,32,8798,104,37,28,9,0,6,381
Valparaíso,127056,3492,122368,2986,77,49107,190,109,89,10,10,21,895
Metropolitana,717830,19372,690507,40044,963,156532,1372,744,548,118,78,196,5857
O’Higgins,70396,1568,68257,2180,56,14520,63,56,44,12,0,10,434
Maule,104305,1797,101799,8621,67,10343,76,51,42,9,0,16,545
Ñuble,36791,648,35909,837,51,9978,71,17,16,1,0,4,162
Biobío,153840,2704,150120,3326,120,34883,196,94,73,12,9,10,743
Araucanía,99220,1517,97248,5736,91,11067,35,43,33,5,5,14,247
Los Ríos,50012,699,49055,2305,41,5900,29,23,17,6,0,6,167
Los Lagos,90097,1413,88252,1157,82,15865,74,45,35,8,2,4,277
Aysén,8573,79,8379,405,17,1707,17,28,6,22,0,0,103
Magallanes,29341,499,28729,316,166,3256,4,3,3,0,0,1,41
Se desconoce región de origen,46,0,46,0,0,1,0,0,0,0,0,0,0
Total,1699427,37790,1646888,72553,1936,343858,2434,1360,1000,248,112,307,10801
