Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26885,528,26132,1178,34,3287,52,32,19,13,0,4,181
Tarapacá,41240,808,40285,746,52,9753,70,31,17,4,10,5,115
Antofagasta,60889,1244,59388,753,43,6401,21,23,2,21,0,1,168
Atacama,27230,351,26795,882,36,1574,3,12,6,6,0,0,74
Coquimbo,48526,1022,47363,525,29,8371,25,17,10,6,1,2,81
Valparaíso,122890,3452,119093,2588,73,47950,75,27,17,9,1,1,171
Metropolitana,687827,19099,665711,36009,887,150047,564,275,170,56,49,35,1504
O’Higgins,68536,1543,66771,1915,54,14207,32,28,10,18,0,0,143
Maule,101436,1775,99379,8046,65,10121,19,36,13,22,1,4,177
Ñuble,35890,641,35170,789,49,9638,17,13,12,1,0,2,47
Biobío,150871,2660,147773,3056,117,34052,101,53,33,20,0,2,278
Araucanía,98099,1503,96389,5631,89,11174,19,12,10,0,2,0,86
Los Ríos,49271,689,48493,2194,40,5745,12,8,5,3,0,2,39
Los Lagos,88720,1402,87120,1094,80,15460,59,24,17,6,1,2,122
Aysén,8211,78,8095,390,16,1635,17,13,11,2,0,0,30
Magallanes,29250,498,28697,307,165,3238,1,0,0,0,0,0,7
Se desconoce región de origen,49,0,49,0,0,1,0,0,0,0,0,0,0
Total,1645820,37293,1602703,66103,1829,332654,1087,604,352,187,65,60,3223
